Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758702E-04   0.00000000    
  0.100000001       0.00000000      -1.70217222E-03   0.00000000    
  0.166666672       0.00000000      -2.33845692E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024201E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633235E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597275E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053395E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942358E-03  -0.00000000    
  0.766666651       0.00000000      -9.07891023E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480932E-04  -0.00000000    
  0.899999976       0.00000000      -5.33523853E-04  -0.00000000    
  0.966666639       0.00000000      -3.86300962E-04  -0.00000000    
   1.03333330       0.00000000      -2.61737034E-04  -0.00000000    
   1.10000002       0.00000000      -1.56772789E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74952753E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30245292E-04  -0.00000000    
   1.63333333       0.00000000       2.56009400E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11333686E-04  -0.00000000    
   1.89999998       0.00000000       3.24345194E-04  -0.00000000    
   1.96666670       0.00000000       3.35347839E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52598727E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65052372E-04  -0.00000000    
   2.29999995       0.00000000       3.69929709E-04  -0.00000000    
   2.36666656       0.00000000       3.74098308E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85534018E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89087945E-04  -0.00000000    
   2.83333325       0.00000000       3.90495174E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93631868E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96124087E-04  -0.00000000    
   3.36666656       0.00000000       3.96545976E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97219323E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97723168E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
