Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758469E-04   0.00000000    
  0.100000001       0.00000000      -1.70216989E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024061E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632583E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596762E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658711E-03  -0.00000000    
  0.633333325       0.00000000      -1.40054082E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942195E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887472E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484425E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525599E-04  -0.00000000    
  0.966666639       0.00000000      -3.86300962E-04  -0.00000000    
   1.03333330       0.00000000      -2.61738896E-04  -0.00000000    
   1.10000002       0.00000000      -1.56772789E-04  -0.00000000    
   1.16666663       0.00000000      -6.85602427E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74952753E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63048506E-04  -0.00000000    
   1.50000000       0.00000000       1.99579634E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56016850E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11334617E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74098308E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80698591E-04  -0.00000000    
   2.56666660       0.00000000       3.83298844E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91701236E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94399278E-04  -0.00000000    
   3.16666675       0.00000000       3.95061448E-04  -0.00000000    
   3.23333335       0.00000000       3.95632349E-04  -0.00000000    
   3.29999995       0.00000000       3.96125019E-04  -0.00000000    
   3.36666656       0.00000000       3.96545045E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97719443E-04  -0.00000000    
   3.70000005       0.00000000       3.97920609E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98480333E-04  -0.00000000    
   4.03333330       0.00000000       3.98576260E-04  -0.00000000    
   4.09999990       0.00000000       3.98660079E-04  -0.00000000    
   4.16666651       0.00000000       3.98728997E-04  -0.00000000    
   4.23333311       0.00000000       3.98787670E-04  -0.00000000    
   4.30000019       0.00000000       3.98840755E-04  -0.00000000    
   4.36666679       0.00000000       3.98888253E-04  -0.00000000    
   4.43333340       0.00000000       3.98926437E-04  -0.00000000    
   4.50000000       0.00000000       3.98959965E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99015844E-04  -0.00000000    
   4.69999981       0.00000000       3.99035402E-04  -0.00000000    
   4.76666689       0.00000000       3.99052165E-04  -0.00000000    
   4.83333349       0.00000000       3.99068929E-04  -0.00000000    
   4.90000010       0.00000000       3.99084762E-04  -0.00000000    
   4.96666670       0.00000000       3.99097800E-04  -0.00000000    
   5.03333330       0.00000000       3.99106182E-04  -0.00000000    
   5.09999990       0.00000000       3.99114564E-04  -0.00000000    
   5.16666651       0.00000000       3.99123877E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99134122E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99142504E-04  -0.00000000    
   5.50000000       0.00000000       3.99145298E-04  -0.00000000    
