Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758934E-04   0.00000000    
  0.100000001       0.00000000      -1.70217128E-03   0.00000000    
  0.166666672       0.00000000      -2.33845972E-03   0.00000000    
  0.233333334       0.00000000      -2.62944307E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024550E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633165E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596856E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053558E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942171E-03  -0.00000000    
  0.766666651       0.00000000      -9.07890964E-04  -0.00000000    
  0.833333313       0.00000000      -7.06491410E-04  -0.00000000    
  0.899999976       0.00000000      -5.33530838E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302825E-04  -0.00000000    
   1.03333330       0.00000000      -2.61738896E-04  -0.00000000    
   1.10000002       0.00000000      -1.56774651E-04  -0.00000000    
   1.16666663       0.00000000      -6.85583800E-05  -0.00000000    
   1.23333335       0.00000000       5.45894727E-06  -0.00000000    
   1.29999995       0.00000000       6.74971379E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30250880E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77686864E-04  -0.00000000    
   1.76666665       0.00000000       2.95936130E-04  -0.00000000    
   1.83333337       0.00000000       3.11326236E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44675966E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69925052E-04  -0.00000000    
   2.36666656       0.00000000       3.74093652E-04  -0.00000000    
   2.43333340       0.00000000       3.77662480E-04  -0.00000000    
   2.50000000       0.00000000       3.80698591E-04  -0.00000000    
   2.56666660       0.00000000       3.83298844E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87440436E-04  -0.00000000    
   2.76666665       0.00000000       3.89080495E-04  -0.00000000    
   2.83333325       0.00000000       3.90489586E-04  -0.00000000    
   2.90000010       0.00000000       3.91701236E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93633731E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95065174E-04  -0.00000000    
   3.23333335       0.00000000       3.95635143E-04  -0.00000000    
   3.29999995       0.00000000       3.96127813E-04  -0.00000000    
   3.36666656       0.00000000       3.96548770E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97492200E-04  -0.00000000    
   3.63333344       0.00000000       3.97725962E-04  -0.00000000    
   3.70000005       0.00000000       3.97927128E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98375094E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98578122E-04  -0.00000000    
   4.09999990       0.00000000       3.98661941E-04  -0.00000000    
   4.16666651       0.00000000       3.98729928E-04  -0.00000000    
   4.23333311       0.00000000       3.98790464E-04  -0.00000000    
   4.30000019       0.00000000       3.98843549E-04  -0.00000000    
   4.36666679       0.00000000       3.98887321E-04  -0.00000000    
   4.43333340       0.00000000       3.98926437E-04  -0.00000000    
   4.50000000       0.00000000       3.98959965E-04  -0.00000000    
   4.56666660       0.00000000       3.98989767E-04  -0.00000000    
   4.63333321       0.00000000       3.99013981E-04  -0.00000000    
   4.69999981       0.00000000       3.99033539E-04  -0.00000000    
   4.76666689       0.00000000       3.99054028E-04  -0.00000000    
   4.83333349       0.00000000       3.99071723E-04  -0.00000000    
   4.90000010       0.00000000       3.99085693E-04  -0.00000000    
   4.96666670       0.00000000       3.99095006E-04  -0.00000000    
   5.03333330       0.00000000       3.99105251E-04  -0.00000000    
   5.09999990       0.00000000       3.99117358E-04  -0.00000000    
   5.16666651       0.00000000       3.99124809E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99133191E-04  -0.00000000    
   5.36666679       0.00000000       3.99135053E-04  -0.00000000    
   5.43333340       0.00000000       3.99139710E-04  -0.00000000    
   5.50000000       0.00000000       3.99145298E-04  -0.00000000    
   5.56666660       0.00000000       3.99147160E-04  -0.00000000    
   5.63333321       0.00000000       3.99149023E-04  -0.00000000    
   5.69999981       0.00000000       3.99153680E-04  -0.00000000    
   5.76666689       0.00000000       3.99158336E-04  -0.00000000    
   5.83333349       0.00000000       3.99160199E-04  -0.00000000    
   5.90000010       0.00000000       3.99160199E-04  -0.00000000    
   5.96666670       0.00000000       3.99162062E-04  -0.00000000    
   6.03333330       0.00000000       3.99162993E-04  -0.00000000    
   6.09999990       0.00000000       3.99162062E-04  -0.00000000    
   6.16666651       0.00000000       3.99164855E-04  -0.00000000    
   6.23333311       0.00000000       3.99164855E-04  -0.00000000    
   6.30000019       0.00000000       3.99163924E-04  -0.00000000    
   6.36666679       0.00000000       3.99164855E-04  -0.00000000    
   6.43333340       0.00000000       3.99164855E-04  -0.00000000    
   6.50000000       0.00000000       3.99164855E-04  -0.00000000    
   6.56666660       0.00000000       3.99163924E-04  -0.00000000    
   6.63333321       0.00000000       3.99162993E-04  -0.00000000    
   6.69999981       0.00000000       3.99162062E-04  -0.00000000    
   6.76666689       0.00000000       3.99162062E-04  -0.00000000    
   6.83333349       0.00000000       3.99162062E-04  -0.00000000    
   6.90000010       0.00000000       3.99161130E-04  -0.00000000    
   6.96666670       0.00000000       3.99162062E-04  -0.00000000    
   7.03333330       0.00000000       3.99162062E-04  -0.00000000    
   7.09999990       0.00000000       3.99161130E-04  -0.00000000    
   7.16666651       0.00000000       3.99162062E-04  -0.00000000    
   7.23333311       0.00000000       3.99162062E-04  -0.00000000    
   7.30000019       0.00000000       3.99161130E-04   0.00000000    
   7.36666679       0.00000000       3.99162062E-04  -0.00000000    
   7.43333340       0.00000000       3.99162993E-04  -0.00000000    
   7.50000000       0.00000000       3.99162062E-04  -0.00000000    
   7.56666660       0.00000000       3.99162062E-04   0.00000000    
   7.63333321       0.00000000       3.99162993E-04  -0.00000000    
   7.69999981       0.00000000       3.99162062E-04  -0.00000000    
   7.76666689       0.00000000       3.99161130E-04   0.00000000    
   7.83333349       0.00000000       3.99160199E-04  -0.00000000    
   7.90000010       0.00000000       3.99159268E-04   0.00000000    
   7.96666670       0.00000000       1.99579634E-04   0.00000000    
   8.00000000       0.00000000       3.99159268E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844526E-03   7.77635258E-04
  0.100000001       1.04166670E-02  -9.51933861E-03   1.41951209E-03
  0.166666672       1.04166670E-02  -1.73103921E-02   1.01518643E-03
