Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758934E-04   0.00000000    
  0.100000001       0.00000000      -1.70217175E-03   0.00000000    
  0.166666672       0.00000000      -2.33845878E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633049E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597088E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053558E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942171E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887530E-04  -0.00000000    
  0.833333313       0.00000000      -7.06477440E-04  -0.00000000    
  0.899999976       0.00000000      -5.33521990E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306318E-04  -0.00000000    
   1.03333330       0.00000000      -2.61744019E-04  -0.00000000    
   1.10000002       0.00000000      -1.56774651E-04  -0.00000000    
   1.16666663       0.00000000      -6.85518607E-05  -0.00000000    
   1.23333335       0.00000000       5.46034425E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63048506E-04  -0.00000000    
   1.50000000       0.00000000       1.99581496E-04  -0.00000000    
   1.56666672       0.00000000       2.30250880E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95937061E-04  -0.00000000    
   1.83333337       0.00000000       3.11333686E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35352495E-04  -0.00000000    
   2.03333330       0.00000000       3.44682485E-04  -0.00000000    
   2.09999990       0.00000000       3.52598727E-04  -0.00000000    
   2.16666675       0.00000000       3.59323807E-04  -0.00000000    
   2.23333335       0.00000000       3.65045853E-04  -0.00000000    
   2.29999995       0.00000000       3.69925983E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83295119E-04  -0.00000000    
   2.63333344       0.00000000       3.85521911E-04  -0.00000000    
   2.70000005       0.00000000       3.87432985E-04  -0.00000000    
   2.76666665       0.00000000       3.89073975E-04  -0.00000000    
   2.83333325       0.00000000       3.90486792E-04  -0.00000000    
   2.90000010       0.00000000       3.91697511E-04  -0.00000000    
   2.96666670       0.00000000       3.92732210E-04  -0.00000000    
   3.03333330       0.00000000       3.93624417E-04  -0.00000000    
   3.09999990       0.00000000       3.94394621E-04  -0.00000000    
   3.16666675       0.00000000       3.95053066E-04  -0.00000000    
   3.23333335       0.00000000       3.95623036E-04  -0.00000000    
   3.29999995       0.00000000       3.96114774E-04  -0.00000000    
   3.36666656       0.00000000       3.96536663E-04  -0.00000000    
   3.43333340       0.00000000       3.96899879E-04  -0.00000000    
   3.50000000       0.00000000       3.97208147E-04  -0.00000000    
   3.56666660       0.00000000       3.97476368E-04  -0.00000000    
   3.63333344       0.00000000       3.97712924E-04  -0.00000000    
   3.70000005       0.00000000       3.97912227E-04  -0.00000000    
   3.76666665       0.00000000       3.98084521E-04  -0.00000000    
   3.83333325       0.00000000       3.98233533E-04  -0.00000000    
   3.90000010       0.00000000       3.98357399E-04  -0.00000000    
   3.96666670       0.00000000       3.98466364E-04  -0.00000000    
   4.03333330       0.00000000       3.98564152E-04  -0.00000000    
   4.09999990       0.00000000       3.98647971E-04  -0.00000000    
   4.16666651       0.00000000       3.98719683E-04  -0.00000000    
   4.23333311       0.00000000       3.98781151E-04  -0.00000000    
   4.30000019       0.00000000       3.98831442E-04  -0.00000000    
   4.36666679       0.00000000       3.98875214E-04  -0.00000000    
   4.43333340       0.00000000       3.98916192E-04  -0.00000000    
   4.50000000       0.00000000       3.98950651E-04  -0.00000000    
   4.56666660       0.00000000       3.98978591E-04  -0.00000000    
   4.63333321       0.00000000       3.99004668E-04  -0.00000000    
   4.69999981       0.00000000       3.99025157E-04  -0.00000000    
   4.76666689       0.00000000       3.99044715E-04  -0.00000000    
   4.83333349       0.00000000       3.99061479E-04  -0.00000000    
   4.90000010       0.00000000       3.99075449E-04  -0.00000000    
   4.96666670       0.00000000       3.99085693E-04  -0.00000000    
   5.03333330       0.00000000       3.99095938E-04  -0.00000000    
   5.09999990       0.00000000       3.99106182E-04  -0.00000000    
   5.16666651       0.00000000       3.99108976E-04  -0.00000000    
   5.23333311       0.00000000       3.99116427E-04  -0.00000000    
   5.30000019       0.00000000       3.99126671E-04  -0.00000000    
   5.36666679       0.00000000       3.99134122E-04  -0.00000000    
   5.43333340       0.00000000       3.99135984E-04  -0.00000000    
   5.50000000       0.00000000       3.99136916E-04  -0.00000000    
   5.56666660       0.00000000       3.99138778E-04  -0.00000000    
   5.63333321       0.00000000       3.99142504E-04  -0.00000000    
   5.69999981       0.00000000       3.99147160E-04  -0.00000000    
   5.76666689       0.00000000       3.99151817E-04  -0.00000000    
   5.83333349       0.00000000       3.99155542E-04  -0.00000000    
   5.90000010       0.00000000       3.99155542E-04  -0.00000000    
   5.96666670       0.00000000       3.99157405E-04  -0.00000000    
   6.03333330       0.00000000       3.99159268E-04  -0.00000000    
   6.09999990       0.00000000       3.99159268E-04  -0.00000000    
   6.16666651       0.00000000       3.99160199E-04  -0.00000000    
   6.23333311       0.00000000       3.99160199E-04  -0.00000000    
   6.30000019       0.00000000       3.99159268E-04  -0.00000000    
   6.36666679       0.00000000       3.99160199E-04  -0.00000000    
   6.43333340       0.00000000       3.99160199E-04  -0.00000000    
   6.50000000       0.00000000       3.99161130E-04  -0.00000000    
   6.56666660       0.00000000       3.99161130E-04  -0.00000000    
   6.63333321       0.00000000       3.99158336E-04   0.00000000    
   6.69999981       0.00000000       3.99159268E-04   0.00000000    
   6.76666689       0.00000000       3.99162062E-04   0.00000000    
   6.83333349       0.00000000       3.99162993E-04   0.00000000    
   6.90000010       0.00000000       3.99161130E-04   0.00000000    
   6.96666670       0.00000000       3.99159268E-04   0.00000000    
   7.03333330       0.00000000       3.99158336E-04   0.00000000    
   7.09999990       0.00000000       3.99158336E-04  -0.00000000    
   7.16666651       0.00000000       3.99158336E-04  -0.00000000    
   7.23333311       0.00000000       3.99157405E-04  -0.00000000    
   7.30000019       0.00000000       3.99159268E-04  -0.00000000    
   7.36666679       0.00000000       3.99162062E-04  -0.00000000    
   7.43333340       0.00000000       3.99162062E-04  -0.00000000    
   7.50000000       0.00000000       3.99162062E-04  -0.00000000    
   7.56666660       0.00000000       3.99162062E-04  -0.00000000    
   7.63333321       0.00000000       3.99162993E-04   0.00000000    
   7.69999981       0.00000000       3.99162993E-04  -0.00000000    
   7.76666689       0.00000000       3.99160199E-04   0.00000000    
   7.83333349       0.00000000       3.99158336E-04   0.00000000    
   7.90000010       0.00000000       3.99157405E-04   0.00000000    
   7.96666670       0.00000000       1.99578702E-04   0.00000000    
   8.00000000       0.00000000       3.99157405E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844130E-03   7.77638634E-04
  0.100000001       1.04166670E-02  -9.51932836E-03   1.41951512E-03
  0.166666672       1.04166670E-02  -1.73103791E-02   1.01518608E-03
