Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91759400E-04   0.00000000    
  0.100000001       0.00000000      -1.70217175E-03   0.00000000    
  0.166666672       0.00000000      -2.33845413E-03   0.00000000    
  0.233333334       0.00000000      -2.62943748E-03   0.00000000    
  0.300000012       0.00000000      -2.66215950E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024061E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633188E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596762E-03  -0.00000000    
  0.566666663       0.00000000      -1.68657489E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053546E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942358E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889334E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484308E-04  -0.00000000    
  0.899999976       0.00000000      -5.33528859E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306085E-04  -0.00000000    
   1.03333330       0.00000000      -2.61737034E-04  -0.00000000    
   1.10000002       0.00000000      -1.56769529E-04  -0.00000000    
   1.16666663       0.00000000      -6.85569830E-05  -0.00000000    
   1.23333335       0.00000000       5.45894727E-06  -0.00000000    
   1.29999995       0.00000000       6.74971379E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30250880E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11332755E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69931571E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80700454E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89082357E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92744318E-04  -0.00000000    
   3.03333330       0.00000000       3.93637456E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96121293E-04  -0.00000000    
   3.36666656       0.00000000       3.96543182E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97221185E-04  -0.00000000    
   3.56666660       0.00000000       3.97493131E-04  -0.00000000    
   3.63333344       0.00000000       3.97724099E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
   3.76666665       0.00000000       3.98093835E-04  -0.00000000    
   3.83333325       0.00000000       3.98241915E-04  -0.00000000    
