Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758702E-04   0.00000000    
  0.100000001       0.00000000      -1.70217035E-03   0.00000000    
  0.166666672       0.00000000      -2.33845692E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024201E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633002E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597135E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658537E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053546E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942358E-03  -0.00000000    
  0.766666651       0.00000000      -9.07894515E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484425E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525599E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306318E-04  -0.00000000    
   1.03333330       0.00000000      -2.61740759E-04  -0.00000000    
   1.10000002       0.00000000      -1.56769529E-04  -0.00000000    
   1.16666663       0.00000000      -6.85551204E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74952753E-05  -0.00000000    
   1.36666667       0.00000000       1.19484030E-04  -0.00000000    
   1.43333328       0.00000000       1.63048506E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30254605E-04  -0.00000000    
   1.63333333       0.00000000       2.56016850E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95931473E-04  -0.00000000    
   1.83333337       0.00000000       3.11334617E-04  -0.00000000    
   1.89999998       0.00000000       3.24346125E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52598727E-04  -0.00000000    
   2.16666675       0.00000000       3.59327532E-04  -0.00000000    
   2.23333335       0.00000000       3.65053304E-04  -0.00000000    
   2.29999995       0.00000000       3.69931571E-04  -0.00000000    
   2.36666656       0.00000000       3.74094583E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80698591E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85532156E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89086083E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91699374E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93635593E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95063311E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96544114E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97492200E-04  -0.00000000    
   3.63333344       0.00000000       3.97725031E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
