Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91757537E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845785E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024061E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633095E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597368E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658537E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053895E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942358E-03  -0.00000000    
  0.766666651       0.00000000      -9.07891023E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484425E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527229E-04  -0.00000000    
  0.966666639       0.00000000      -3.86309344E-04  -0.00000000    
   1.03333330       0.00000000      -2.61740293E-04  -0.00000000    
   1.10000002       0.00000000      -1.56765804E-04  -0.00000000    
   1.16666663       0.00000000      -6.85499981E-05  -0.00000000    
   1.23333335       0.00000000       5.45661896E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63055956E-04  -0.00000000    
   1.50000000       0.00000000       1.99590810E-04  -0.00000000    
   1.56666672       0.00000000       2.30247155E-04  -0.00000000    
   1.63333333       0.00000000       2.56011263E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95931473E-04  -0.00000000    
   1.83333337       0.00000000       3.11332755E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69937159E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77653167E-04  -0.00000000    
   2.50000000       0.00000000       3.80700454E-04  -0.00000000    
   2.56666660       0.00000000       3.83304432E-04  -0.00000000    
   2.63333344       0.00000000       3.85529362E-04  -0.00000000    
   2.70000005       0.00000000       3.87439504E-04  -0.00000000    
   2.76666665       0.00000000       3.89080495E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92744318E-04  -0.00000000    
   3.03333330       0.00000000       3.93638387E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95063311E-04  -0.00000000    
   3.23333335       0.00000000       3.95632349E-04  -0.00000000    
   3.29999995       0.00000000       3.96122225E-04  -0.00000000    
   3.36666656       0.00000000       3.96545045E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97219323E-04  -0.00000000    
   3.56666660       0.00000000       3.97490337E-04  -0.00000000    
   3.63333344       0.00000000       3.97725031E-04  -0.00000000    
   3.70000005       0.00000000       3.97924334E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98371369E-04  -0.00000000    
   3.96666670       0.00000000       3.98478471E-04  -0.00000000    
   4.03333330       0.00000000       3.98573466E-04  -0.00000000    
   4.09999990       0.00000000       3.98658216E-04  -0.00000000    
   4.16666651       0.00000000       3.98727134E-04  -0.00000000    
   4.23333311       0.00000000       3.98787670E-04  -0.00000000    
   4.30000019       0.00000000       3.98841687E-04  -0.00000000    
   4.36666679       0.00000000       3.98886390E-04  -0.00000000    
   4.43333340       0.00000000       3.98927368E-04  -0.00000000    
   4.50000000       0.00000000       3.98961827E-04  -0.00000000    
   4.56666660       0.00000000       3.98991629E-04  -0.00000000    
   4.63333321       0.00000000       3.99015844E-04  -0.00000000    
   4.69999981       0.00000000       3.99037264E-04  -0.00000000    
   4.76666689       0.00000000       3.99054959E-04  -0.00000000    
   4.83333349       0.00000000       3.99067998E-04  -0.00000000    
   4.90000010       0.00000000       3.99081968E-04  -0.00000000    
