Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758469E-04   0.00000000    
  0.100000001       0.00000000      -1.70216989E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024014E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632723E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597135E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658537E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053546E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887530E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484425E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525599E-04  -0.00000000    
  0.966666639       0.00000000      -3.86300962E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56769063E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63048506E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56007537E-04  -0.00000000    
   1.70000005       0.00000000       2.77676620E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11333686E-04  -0.00000000    
   1.89999998       0.00000000       3.24347056E-04  -0.00000000    
   1.96666670       0.00000000       3.35355289E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77655961E-04  -0.00000000    
   2.50000000       0.00000000       3.80697660E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85532156E-04  -0.00000000    
   2.70000005       0.00000000       3.87442298E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91699374E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95066105E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96122225E-04  -0.00000000    
   3.36666656       0.00000000       3.96545976E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97218391E-04  -0.00000000    
   3.56666660       0.00000000       3.97486612E-04  -0.00000000    
   3.63333344       0.00000000       3.97718512E-04  -0.00000000    
   3.70000005       0.00000000       3.97920609E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98370437E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98579054E-04  -0.00000000    
   4.09999990       0.00000000       3.98662873E-04  -0.00000000    
   4.16666651       0.00000000       3.98729928E-04  -0.00000000    
   4.23333311       0.00000000       3.98789532E-04  -0.00000000    
   4.30000019       0.00000000       3.98841687E-04  -0.00000000    
   4.36666679       0.00000000       3.98885459E-04  -0.00000000    
   4.43333340       0.00000000       3.98924574E-04  -0.00000000    
   4.50000000       0.00000000       3.98959033E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99016775E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99056822E-04  -0.00000000    
   4.83333349       0.00000000       3.99072655E-04  -0.00000000    
   4.90000010       0.00000000       3.99085693E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99115495E-04  -0.00000000    
   5.16666651       0.00000000       3.99122946E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99134122E-04  -0.00000000    
   5.36666679       0.00000000       3.99137847E-04  -0.00000000    
   5.43333340       0.00000000       3.99141572E-04  -0.00000000    
   5.50000000       0.00000000       3.99145298E-04  -0.00000000    
