Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91756839E-04   0.00000000    
  0.100000001       0.00000000      -1.70217175E-03   0.00000000    
  0.166666672       0.00000000      -2.33845785E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66215950E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024271E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633212E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597461E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658374E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053034E-03  -0.00000000    
  0.699999988       0.00000000      -1.13941845E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889334E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480816E-04  -0.00000000    
  0.899999976       0.00000000      -5.33523737E-04  -0.00000000    
  0.966666639       0.00000000      -3.86304455E-04  -0.00000000    
   1.03333330       0.00000000      -2.61737034E-04  -0.00000000    
   1.10000002       0.00000000      -1.56765804E-04  -0.00000000    
   1.16666663       0.00000000      -6.85513951E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74915500E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30247155E-04  -0.00000000    
   1.63333333       0.00000000       2.56009400E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11331823E-04  -0.00000000    
   1.89999998       0.00000000       3.24343331E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69931571E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83300707E-04  -0.00000000    
   2.63333344       0.00000000       3.85532156E-04  -0.00000000    
   2.70000005       0.00000000       3.87446024E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91700305E-04  -0.00000000    
   2.96666670       0.00000000       3.92743386E-04  -0.00000000    
   3.03333330       0.00000000       3.93638387E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95631418E-04  -0.00000000    
   3.29999995       0.00000000       3.96121293E-04  -0.00000000    
   3.36666656       0.00000000       3.96542251E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97719443E-04  -0.00000000    
   3.70000005       0.00000000       3.97920609E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98242846E-04  -0.00000000    
   3.90000010       0.00000000       3.98371369E-04  -0.00000000    
   3.96666670       0.00000000       3.98481265E-04  -0.00000000    
   4.03333330       0.00000000       3.98578122E-04  -0.00000000    
   4.09999990       0.00000000       3.98660079E-04  -0.00000000    
   4.16666651       0.00000000       3.98729928E-04  -0.00000000    
   4.23333311       0.00000000       3.98794189E-04  -0.00000000    
   4.30000019       0.00000000       3.98846343E-04  -0.00000000    
   4.36666679       0.00000000       3.98888253E-04  -0.00000000    
   4.43333340       0.00000000       3.98926437E-04  -0.00000000    
   4.50000000       0.00000000       3.98959033E-04  -0.00000000    
   4.56666660       0.00000000       3.98988836E-04  -0.00000000    
   4.63333321       0.00000000       3.99015844E-04  -0.00000000    
   4.69999981       0.00000000       3.99037264E-04  -0.00000000    
   4.76666689       0.00000000       3.99056822E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99081968E-04  -0.00000000    
   4.96666670       0.00000000       3.99095938E-04  -0.00000000    
   5.03333330       0.00000000       3.99106182E-04  -0.00000000    
   5.09999990       0.00000000       3.99114564E-04  -0.00000000    
   5.16666651       0.00000000       3.99121083E-04  -0.00000000    
   5.23333311       0.00000000       3.99128534E-04  -0.00000000    
   5.30000019       0.00000000       3.99135984E-04  -0.00000000    
   5.36666679       0.00000000       3.99139710E-04  -0.00000000    
   5.43333340       0.00000000       3.99143435E-04  -0.00000000    
   5.50000000       0.00000000       3.99144366E-04  -0.00000000    
   5.56666660       0.00000000       3.99148092E-04  -0.00000000    
   5.63333321       0.00000000       3.99152748E-04  -0.00000000    
   5.69999981       0.00000000       3.99156474E-04  -0.00000000    
   5.76666689       0.00000000       3.99159268E-04  -0.00000000    
   5.83333349       0.00000000       3.99162062E-04  -0.00000000    
   5.90000010       0.00000000       3.99164855E-04  -0.00000000    
   5.96666670       0.00000000       3.99162993E-04  -0.00000000    
   6.03333330       0.00000000       3.99162993E-04  -0.00000000    
   6.09999990       0.00000000       3.99163924E-04  -0.00000000    
   6.16666651       0.00000000       3.99163924E-04  -0.00000000    
   6.23333311       0.00000000       3.99164855E-04  -0.00000000    
   6.30000019       0.00000000       3.99162062E-04  -0.00000000    
   6.36666679       0.00000000       3.99162062E-04  -0.00000000    
   6.43333340       0.00000000       3.99165787E-04  -0.00000000    
   6.50000000       0.00000000       3.99164855E-04  -0.00000000    
   6.56666660       0.00000000       3.99164855E-04  -0.00000000    
   6.63333321       0.00000000       3.99165787E-04  -0.00000000    
   6.69999981       0.00000000       3.99164855E-04  -0.00000000    
   6.76666689       0.00000000       3.99163924E-04  -0.00000000    
   6.83333349       0.00000000       3.99162993E-04  -0.00000000    
   6.90000010       0.00000000       3.99163924E-04  -0.00000000    
   6.96666670       0.00000000       3.99165787E-04  -0.00000000    
   7.03333330       0.00000000       3.99164855E-04  -0.00000000    
   7.09999990       0.00000000       3.99162062E-04   0.00000000    
   7.16666651       0.00000000       3.99161130E-04   0.00000000    
   7.23333311       0.00000000       3.99162062E-04   0.00000000    
   7.30000019       0.00000000       3.99162993E-04   0.00000000    
   7.36666679       0.00000000       3.99162993E-04   0.00000000    
   7.43333340       0.00000000       3.99162993E-04   0.00000000    
   7.50000000       0.00000000       3.99162993E-04  -0.00000000    
   7.56666660       0.00000000       3.99163924E-04  -0.00000000    
   7.63333321       0.00000000       3.99163924E-04  -0.00000000    
   7.69999981       0.00000000       3.99162993E-04   0.00000000    
   7.76666689       0.00000000       3.99162993E-04  -0.00000000    
   7.83333349       0.00000000       3.99162062E-04   0.00000000    
   7.90000010       0.00000000       3.99160199E-04   0.00000000    
   7.96666670       0.00000000       1.99579634E-04   0.00000000    
   8.00000000       0.00000000       3.99159268E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48843874E-03   7.77636655E-04
  0.100000001       1.04166670E-02  -9.51932929E-03   1.41951116E-03
  0.166666672       1.04166670E-02  -1.73103847E-02   1.01518934E-03
  0.233333334       1.04166670E-02  -2.20594853E-02   4.68906423E-04
  0.300000012       1.04166670E-02  -2.36286819E-02   2.14669199E-05
  0.366666675       1.04166670E-02  -2.27722768E-02  -2.89097254E-04
  0.433333337       1.04166670E-02  -2.03210078E-02  -4.76932677E-04
  0.500000000       1.04166670E-02  -1.69688165E-02  -5.70632634E-04
  0.566666663       1.04166670E-02  -1.32247210E-02  -5.99398860E-04
  0.633333325       1.04166670E-02  -9.42753069E-03  -5.87226241E-04
  0.699999988       1.04166670E-02  -5.78331063E-03  -5.51601988E-04
  0.766666651       1.04166670E-02  -2.40452192E-03  -5.04279684E-04
  0.833333313       1.04166670E-02   6.57827884E-04  -4.52711945E-04
  0.899999976       1.04166670E-02   3.39077157E-03  -4.01335594E-04
  0.966666639       1.04166670E-02   5.80347050E-03  -3.52635048E-04
   1.03333330       1.04166670E-02   7.91699719E-03  -3.07851355E-04
   1.10000002       1.04166670E-02   9.75802820E-03  -2.67473515E-04
   1.16666663       1.04166670E-02   1.13549884E-02  -2.31595943E-04
   1.23333335       1.04166670E-02   1.27359014E-02  -1.99973438E-04
   1.29999995       1.04166670E-02   1.39271850E-02  -1.72325992E-04
   1.36666667       1.04166670E-02   1.49530489E-02  -1.48270032E-04
   1.43333328       1.04166670E-02   1.58352777E-02  -1.27425708E-04
   1.50000000       1.04166670E-02   1.65932272E-02  -1.09425790E-04
   1.56666672       1.04166670E-02   1.72439311E-02  -9.39194142E-05
   1.63333333       1.04166670E-02   1.78023055E-02  -8.05697418E-05
   1.70000005       1.04166670E-02   1.82813108E-02  -6.91123278E-05
   1.76666665       1.04166670E-02   1.86921507E-02  -5.92769720E-05
   1.83333337       1.04166670E-02   1.90445147E-02  -5.08461817E-05
   1.89999998       1.04166670E-02   1.93467531E-02  -4.36163864E-05
   1.96666670       1.04166670E-02   1.96060296E-02  -3.74208284E-05
   2.03333330       1.04166670E-02   1.98284816E-02  -3.21057887E-05
   2.09999990       1.04166670E-02   2.00193897E-02  -2.75612110E-05
   2.16666675       1.04166670E-02   2.01832745E-02  -2.36640190E-05
   2.23333335       1.04166670E-02   2.03240104E-02  -2.03158324E-05
   2.29999995       1.04166670E-02   2.04448923E-02  -1.74635206E-05
   2.36666656       1.04166670E-02   2.05487404E-02  -1.50038431E-05
   2.43333340       1.04166670E-02   2.06379928E-02  -1.28985594E-05
