Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91756839E-04   0.00000000    
  0.100000001       0.00000000      -1.70216896E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62943842E-03   0.00000000    
  0.300000012       0.00000000      -2.66215485E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023991E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633398E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597182E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658013E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053197E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942183E-03  -0.00000000    
  0.766666651       0.00000000      -9.07885784E-04  -0.00000000    
  0.833333313       0.00000000      -7.06479070E-04  -0.00000000    
  0.899999976       0.00000000      -5.33532351E-04  -0.00000000    
  0.966666639       0.00000000      -3.86307715E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85532577E-05  -0.00000000    
   1.23333335       0.00000000       5.45894727E-06  -0.00000000    
   1.29999995       0.00000000       6.74971379E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30250880E-04  -0.00000000    
   1.63333333       0.00000000       2.56014988E-04  -0.00000000    
   1.70000005       0.00000000       2.77685933E-04  -0.00000000    
   1.76666665       0.00000000       2.95938924E-04  -0.00000000    
   1.83333337       0.00000000       3.11336480E-04  -0.00000000    
   1.89999998       0.00000000       3.24346125E-04  -0.00000000    
   1.96666670       0.00000000       3.35353427E-04  -0.00000000    
   2.03333330       0.00000000       3.44685279E-04  -0.00000000    
   2.09999990       0.00000000       3.52606177E-04  -0.00000000    
   2.16666675       0.00000000       3.59329395E-04  -0.00000000    
   2.23333335       0.00000000       3.65051441E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74104828E-04  -0.00000000    
   2.43333340       0.00000000       3.77665274E-04  -0.00000000    
   2.50000000       0.00000000       3.80704179E-04  -0.00000000    
   2.56666660       0.00000000       3.83306295E-04  -0.00000000    
   2.63333344       0.00000000       3.85539606E-04  -0.00000000    
   2.70000005       0.00000000       3.87451611E-04  -0.00000000    
   2.76666665       0.00000000       3.89087945E-04  -0.00000000    
   2.83333325       0.00000000       3.90495174E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93636525E-04  -0.00000000    
   3.09999990       0.00000000       3.94406728E-04  -0.00000000    
   3.16666675       0.00000000       3.95067967E-04  -0.00000000    
   3.23333335       0.00000000       3.95637937E-04  -0.00000000    
   3.29999995       0.00000000       3.96128744E-04  -0.00000000    
   3.36666656       0.00000000       3.96553427E-04  -0.00000000    
   3.43333340       0.00000000       3.96915711E-04  -0.00000000    
   3.50000000       0.00000000       3.97223979E-04  -0.00000000    
   3.56666660       0.00000000       3.97494063E-04  -0.00000000    
   3.63333344       0.00000000       3.97726893E-04  -0.00000000    
   3.70000005       0.00000000       3.97928059E-04  -0.00000000    
   3.76666665       0.00000000       3.98101285E-04  -0.00000000    
   3.83333325       0.00000000       3.98249365E-04  -0.00000000    
   3.90000010       0.00000000       3.98376025E-04  -0.00000000    
   3.96666670       0.00000000       3.98486853E-04  -0.00000000    
   4.03333330       0.00000000       3.98582779E-04  -0.00000000    
   4.09999990       0.00000000       3.98665667E-04  -0.00000000    
   4.16666651       0.00000000       3.98736447E-04  -0.00000000    
   4.23333311       0.00000000       3.98795120E-04  -0.00000000    
   4.30000019       0.00000000       3.98848206E-04  -0.00000000    
   4.36666679       0.00000000       3.98893841E-04  -0.00000000    
   4.43333340       0.00000000       3.98932025E-04  -0.00000000    
   4.50000000       0.00000000       3.98966484E-04  -0.00000000    
   4.56666660       0.00000000       3.98994423E-04  -0.00000000    
   4.63333321       0.00000000       3.99020500E-04  -0.00000000    
   4.69999981       0.00000000       3.99043784E-04  -0.00000000    
   4.76666689       0.00000000       3.99060547E-04  -0.00000000    
   4.83333349       0.00000000       3.99075449E-04  -0.00000000    
   4.90000010       0.00000000       3.99089418E-04  -0.00000000    
   4.96666670       0.00000000       3.99101526E-04  -0.00000000    
   5.03333330       0.00000000       3.99112701E-04  -0.00000000    
   5.09999990       0.00000000       3.99124809E-04  -0.00000000    
   5.16666651       0.00000000       3.99133191E-04  -0.00000000    
   5.23333311       0.00000000       3.99135984E-04  -0.00000000    
   5.30000019       0.00000000       3.99141572E-04  -0.00000000    
   5.36666679       0.00000000       3.99149023E-04  -0.00000000    
   5.43333340       0.00000000       3.99152748E-04  -0.00000000    
   5.50000000       0.00000000       3.99154611E-04  -0.00000000    
   5.56666660       0.00000000       3.99158336E-04  -0.00000000    
   5.63333321       0.00000000       3.99162062E-04  -0.00000000    
   5.69999981       0.00000000       3.99162062E-04  -0.00000000    
   5.76666689       0.00000000       3.99162062E-04  -0.00000000    
   5.83333349       0.00000000       3.99162993E-04  -0.00000000    
   5.90000010       0.00000000       3.99162993E-04  -0.00000000    
   5.96666670       0.00000000       3.99166718E-04  -0.00000000    
   6.03333330       0.00000000       3.99171375E-04  -0.00000000    
   6.09999990       0.00000000       3.99174169E-04  -0.00000000    
   6.16666651       0.00000000       3.99175100E-04  -0.00000000    
   6.23333311       0.00000000       3.99176031E-04  -0.00000000    
   6.30000019       0.00000000       3.99179757E-04  -0.00000000    
   6.36666679       0.00000000       3.99181619E-04  -0.00000000    
   6.43333340       0.00000000       3.99181619E-04  -0.00000000    
   6.50000000       0.00000000       3.99182551E-04  -0.00000000    
   6.56666660       0.00000000       3.99181619E-04  -0.00000000    
   6.63333321       0.00000000       3.99180688E-04  -0.00000000    
   6.69999981       0.00000000       3.99181619E-04  -0.00000000    
   6.76666689       0.00000000       3.99182551E-04  -0.00000000    
   6.83333349       0.00000000       3.99184413E-04  -0.00000000    
   6.90000010       0.00000000       3.99185345E-04  -0.00000000    
   6.96666670       0.00000000       3.99184413E-04  -0.00000000    
   7.03333330       0.00000000       3.99185345E-04  -0.00000000    
   7.09999990       0.00000000       3.99185345E-04  -0.00000000    
   7.16666651       0.00000000       3.99184413E-04   0.00000000    
   7.23333311       0.00000000       3.99183482E-04   0.00000000    
   7.30000019       0.00000000       3.99181619E-04   0.00000000    
   7.36666679       0.00000000       3.99181619E-04   0.00000000    
   7.43333340       0.00000000       3.99182551E-04  -0.00000000    
   7.50000000       0.00000000       3.99183482E-04  -0.00000000    
   7.56666660       0.00000000       3.99183482E-04  -0.00000000    
   7.63333321       0.00000000       3.99184413E-04  -0.00000000    
   7.69999981       0.00000000       3.99186276E-04  -0.00000000    
   7.76666689       0.00000000       3.99186276E-04  -0.00000000    
   7.83333349       0.00000000       3.99185345E-04   0.00000000    
   7.90000010       0.00000000       3.99181619E-04   0.00000000    
   7.96666670       0.00000000       1.99588947E-04   0.00000000    
   8.00000000       0.00000000       3.99177894E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88133509E-04
   3.33333351E-02   1.04166670E-02  -2.48844037E-03   7.77638983E-04
  0.100000001       1.04166670E-02  -9.51932743E-03   1.41951372E-03
  0.166666672       1.04166670E-02  -1.73103772E-02   1.01519073E-03
  0.233333334       1.04166670E-02  -2.20594797E-02   4.68904502E-04
  0.300000012       1.04166670E-02  -2.36286744E-02   2.14701522E-05
  0.366666675       1.04166670E-02  -2.27722581E-02  -2.89093005E-04
  0.433333337       1.04166670E-02  -2.03209836E-02  -4.76927904E-04
  0.500000000       1.04166670E-02  -1.69687979E-02  -5.70627919E-04
  0.566666663       1.04166670E-02  -1.32246967E-02  -5.99398569E-04
  0.633333325       1.04166670E-02  -9.42750555E-03  -5.87222690E-04
  0.699999988       1.04166670E-02  -5.78329619E-03  -5.51599136E-04
  0.766666651       1.04166670E-02  -2.40451400E-03  -5.04282070E-04
  0.833333313       1.04166670E-02   6.57846627E-04  -4.52709792E-04
  0.899999976       1.04166670E-02   3.39078624E-03  -4.01332567E-04
  0.966666639       1.04166670E-02   5.80345420E-03  -3.52637260E-04
   1.03333330       1.04166670E-02   7.91697856E-03  -3.07846291E-04
   1.10000002       1.04166670E-02   9.75801796E-03  -2.67474359E-04
   1.16666663       1.04166670E-02   1.13549847E-02  -2.31575978E-04
   1.23333335       1.04166670E-02   1.27359089E-02  -1.99962000E-04
   1.29999995       1.04166670E-02   1.39272055E-02  -1.72315806E-04
   1.36666667       1.04166670E-02   1.49530768E-02  -1.48273553E-04
   1.43333328       1.04166670E-02   1.58353001E-02  -1.27430118E-04
   1.50000000       1.04166670E-02   1.65932458E-02  -1.09429297E-04
   1.56666672       1.04166670E-02   1.72439627E-02  -9.39203455E-05
   1.63333333       1.04166670E-02   1.78023502E-02  -8.05711752E-05
   1.70000005       1.04166670E-02   1.82813536E-02  -6.91069727E-05
   1.76666665       1.04166670E-02   1.86921917E-02  -5.92811411E-05
   1.83333337       1.04166670E-02   1.90445594E-02  -5.08336016E-05
   1.89999998       1.04166670E-02   1.93467941E-02  -4.36015653E-05
   1.96666670       1.04166670E-02   1.96060576E-02  -3.74132360E-05
   2.03333330       1.04166670E-02   1.98285058E-02  -3.21045045E-05
   2.09999990       1.04166670E-02   2.00194214E-02  -2.75551793E-05
   2.16666675       1.04166670E-02   2.01833136E-02  -2.36538363E-05
   2.23333335       1.04166670E-02   2.03240402E-02  -2.03138407E-05
   2.29999995       1.04166670E-02   2.04449128E-02  -1.74527740E-05
   2.36666656       1.04166670E-02   2.05487721E-02  -1.50002197E-05
   2.43333340       1.04166670E-02   2.06380486E-02  -1.28890424E-05
