Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91756839E-04   0.00000000    
  0.100000001       0.00000000      -1.70216896E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024271E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633398E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597135E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053732E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942369E-03  -0.00000000    
  0.766666651       0.00000000      -9.07892769E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484425E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527229E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306085E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85551204E-05  -0.00000000    
   1.23333335       0.00000000       5.46080992E-06  -0.00000000    
   1.29999995       0.00000000       6.74990006E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99588947E-04  -0.00000000    
   1.56666672       0.00000000       2.30247155E-04  -0.00000000    
   1.63333333       0.00000000       2.56005675E-04  -0.00000000    
   1.70000005       0.00000000       2.77678482E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11331823E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44683416E-04  -0.00000000    
   2.09999990       0.00000000       3.52600589E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83300707E-04  -0.00000000    
   2.63333344       0.00000000       3.85527499E-04  -0.00000000    
   2.70000005       0.00000000       3.87443230E-04  -0.00000000    
   2.76666665       0.00000000       3.89087945E-04  -0.00000000    
   2.83333325       0.00000000       3.90495174E-04  -0.00000000    
   2.90000010       0.00000000       3.91702168E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93633731E-04  -0.00000000    
   3.09999990       0.00000000       3.94401141E-04  -0.00000000    
   3.16666675       0.00000000       3.95063311E-04  -0.00000000    
   3.23333335       0.00000000       3.95632349E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96544114E-04  -0.00000000    
   3.43333340       0.00000000       3.96905467E-04  -0.00000000    
   3.50000000       0.00000000       3.97217460E-04  -0.00000000    
   3.56666660       0.00000000       3.97490337E-04  -0.00000000    
   3.63333344       0.00000000       3.97725962E-04  -0.00000000    
   3.70000005       0.00000000       3.97924334E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98577191E-04  -0.00000000    
   4.09999990       0.00000000       3.98657285E-04  -0.00000000    
   4.16666651       0.00000000       3.98728065E-04  -0.00000000    
   4.23333311       0.00000000       3.98788601E-04  -0.00000000    
   4.30000019       0.00000000       3.98842618E-04  -0.00000000    
   4.36666679       0.00000000       3.98890115E-04  -0.00000000    
   4.43333340       0.00000000       3.98927368E-04  -0.00000000    
   4.50000000       0.00000000       3.98962758E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99015844E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99052165E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99087556E-04  -0.00000000    
   4.96666670       0.00000000       3.99097800E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99114564E-04  -0.00000000    
   5.16666651       0.00000000       3.99123877E-04  -0.00000000    
   5.23333311       0.00000000       3.99130397E-04  -0.00000000    
   5.30000019       0.00000000       3.99135984E-04  -0.00000000    
   5.36666679       0.00000000       3.99141572E-04  -0.00000000    
   5.43333340       0.00000000       3.99143435E-04  -0.00000000    
   5.50000000       0.00000000       3.99144366E-04  -0.00000000    
   5.56666660       0.00000000       3.99148092E-04  -0.00000000    
   5.63333321       0.00000000       3.99153680E-04  -0.00000000    
   5.69999981       0.00000000       3.99157405E-04  -0.00000000    
   5.76666689       0.00000000       3.99158336E-04  -0.00000000    
   5.83333349       0.00000000       3.99159268E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99163924E-04  -0.00000000    
   6.03333330       0.00000000       3.99164855E-04  -0.00000000    
   6.09999990       0.00000000       3.99164855E-04  -0.00000000    
   6.16666651       0.00000000       3.99164855E-04  -0.00000000    
   6.23333311       0.00000000       3.99164855E-04  -0.00000000    
   6.30000019       0.00000000       3.99163924E-04  -0.00000000    
   6.36666679       0.00000000       3.99162062E-04  -0.00000000    
   6.43333340       0.00000000       3.99162993E-04  -0.00000000    
   6.50000000       0.00000000       3.99163924E-04  -0.00000000    
   6.56666660       0.00000000       3.99162993E-04  -0.00000000    
   6.63333321       0.00000000       3.99162993E-04  -0.00000000    
   6.69999981       0.00000000       3.99163924E-04  -0.00000000    
   6.76666689       0.00000000       3.99163924E-04  -0.00000000    
   6.83333349       0.00000000       3.99163924E-04  -0.00000000    
   6.90000010       0.00000000       3.99164855E-04  -0.00000000    
   6.96666670       0.00000000       3.99164855E-04  -0.00000000    
   7.03333330       0.00000000       3.99164855E-04  -0.00000000    
   7.09999990       0.00000000       3.99163924E-04  -0.00000000    
   7.16666651       0.00000000       3.99162993E-04   0.00000000    
   7.23333311       0.00000000       3.99162993E-04   0.00000000    
   7.30000019       0.00000000       3.99162993E-04   0.00000000    
   7.36666679       0.00000000       3.99163924E-04  -0.00000000    
   7.43333340       0.00000000       3.99164855E-04  -0.00000000    
   7.50000000       0.00000000       3.99163924E-04  -0.00000000    
   7.56666660       0.00000000       3.99162993E-04   0.00000000    
   7.63333321       0.00000000       3.99162993E-04  -0.00000000    
   7.69999981       0.00000000       3.99162993E-04   0.00000000    
   7.76666689       0.00000000       3.99162993E-04  -0.00000000    
   7.83333349       0.00000000       3.99162062E-04   0.00000000    
   7.90000010       0.00000000       3.99160199E-04   0.00000000    
   7.96666670       0.00000000       1.99579634E-04   0.00000000    
   8.00000000       0.00000000       3.99159268E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844060E-03   7.77637120E-04
  0.100000001       1.04166670E-02  -9.51932836E-03   1.41951395E-03
  0.166666672       1.04166670E-02  -1.73103791E-02   1.01518934E-03
  0.233333334       1.04166670E-02  -2.20594853E-02   4.68906597E-04
  0.300000012       1.04166670E-02  -2.36286856E-02   2.14665597E-05
  0.366666675       1.04166670E-02  -2.27722786E-02  -2.89097719E-04
  0.433333337       1.04166670E-02  -2.03210078E-02  -4.76931222E-04
  0.500000000       1.04166670E-02  -1.69688258E-02  -5.70631353E-04
  0.566666663       1.04166670E-02  -1.32247210E-02  -5.99398045E-04
  0.633333325       1.04166670E-02  -9.42752510E-03  -5.87228569E-04
  0.699999988       1.04166670E-02  -5.78331621E-03  -5.51594771E-04
  0.766666651       1.04166670E-02  -2.40453403E-03  -5.04274329E-04
  0.833333313       1.04166670E-02   6.57814264E-04  -4.52713342E-04
  0.899999976       1.04166670E-02   3.39075783E-03  -4.01325058E-04
  0.966666639       1.04166670E-02   5.80344768E-03  -3.52632051E-04
   1.03333330       1.04166670E-02   7.91697390E-03  -3.07845359E-04
   1.10000002       1.04166670E-02   9.75801051E-03  -2.67472235E-04
   1.16666663       1.04166670E-02   1.13549735E-02  -2.31570855E-04
   1.23333335       1.04166670E-02   1.27358995E-02  -1.99955888E-04
   1.29999995       1.04166670E-02   1.39272017E-02  -1.72312124E-04
   1.36666667       1.04166670E-02   1.49530657E-02  -1.48269988E-04
   1.43333328       1.04166670E-02   1.58352777E-02  -1.27433203E-04
   1.50000000       1.04166670E-02   1.65932290E-02  -1.09429559E-04
   1.56666672       1.04166670E-02   1.72439478E-02  -9.39112360E-05
   1.63333333       1.04166670E-02   1.78023204E-02  -8.05736927E-05
   1.70000005       1.04166670E-02   1.82813145E-02  -6.91140667E-05
   1.76666665       1.04166670E-02   1.86921563E-02  -5.92820870E-05
   1.83333337       1.04166670E-02   1.90445222E-02  -5.08431112E-05
   1.89999998       1.04166670E-02   1.93467550E-02  -4.36158916E-05
   1.96666670       1.04166670E-02   1.96060315E-02  -3.74125375E-05
   2.03333330       1.04166670E-02   1.98284835E-02  -3.21121806E-05
   2.09999990       1.04166670E-02   2.00194009E-02  -2.75535313E-05
   2.16666675       1.04166670E-02   2.01832876E-02  -2.36678607E-05
   2.23333335       1.04166670E-02   2.03240085E-02  -2.03176296E-05
   2.29999995       1.04166670E-02   2.04448868E-02  -1.74582310E-05
   2.36666656       1.04166670E-02   2.05487385E-02  -1.49982225E-05
   2.43333340       1.04166670E-02   2.06379965E-02  -1.28943902E-05
