Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758934E-04   0.00000000    
  0.100000001       0.00000000      -1.70217222E-03   0.00000000    
  0.166666672       0.00000000      -2.33845692E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633142E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596949E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053558E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887530E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480932E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525599E-04  -0.00000000    
  0.966666639       0.00000000      -3.86304455E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56769063E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45196235E-06  -0.00000000    
   1.29999995       0.00000000       6.74901530E-05  -0.00000000    
   1.36666667       0.00000000       1.19482167E-04  -0.00000000    
   1.43333328       0.00000000       1.63052231E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30247155E-04  -0.00000000    
   1.63333333       0.00000000       2.56007537E-04  -0.00000000    
   1.70000005       0.00000000       2.77678482E-04  -0.00000000    
   1.76666665       0.00000000       2.95938924E-04  -0.00000000    
   1.83333337       0.00000000       3.11338343E-04  -0.00000000    
   1.89999998       0.00000000       3.24342400E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52595001E-04  -0.00000000    
   2.16666675       0.00000000       3.59330326E-04  -0.00000000    
   2.23333335       0.00000000       3.65056098E-04  -0.00000000    
   2.29999995       0.00000000       3.69931571E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85532156E-04  -0.00000000    
   2.70000005       0.00000000       3.87440436E-04  -0.00000000    
   2.76666665       0.00000000       3.89082357E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92743386E-04  -0.00000000    
   3.03333330       0.00000000       3.93637456E-04  -0.00000000    
   3.09999990       0.00000000       3.94401141E-04  -0.00000000    
   3.16666675       0.00000000       3.95065174E-04  -0.00000000    
   3.23333335       0.00000000       3.95631418E-04  -0.00000000    
   3.29999995       0.00000000       3.96119431E-04  -0.00000000    
   3.36666656       0.00000000       3.96543182E-04  -0.00000000    
   3.43333340       0.00000000       3.96905467E-04  -0.00000000    
   3.50000000       0.00000000       3.97219323E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97721305E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98480333E-04  -0.00000000    
   4.03333330       0.00000000       3.98575328E-04  -0.00000000    
   4.09999990       0.00000000       3.98659147E-04  -0.00000000    
   4.16666651       0.00000000       3.98728997E-04  -0.00000000    
   4.23333311       0.00000000       3.98789532E-04  -0.00000000    
   4.30000019       0.00000000       3.98840755E-04  -0.00000000    
   4.36666679       0.00000000       3.98889184E-04  -0.00000000    
   4.43333340       0.00000000       3.98931094E-04  -0.00000000    
   4.50000000       0.00000000       3.98962758E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99014913E-04  -0.00000000    
   4.69999981       0.00000000       3.99037264E-04  -0.00000000    
   4.76666689       0.00000000       3.99055891E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99085693E-04  -0.00000000    
   4.96666670       0.00000000       3.99097800E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99114564E-04  -0.00000000    
   5.16666651       0.00000000       3.99122015E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99135053E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99141572E-04  -0.00000000    
   5.50000000       0.00000000       3.99142504E-04  -0.00000000    
   5.56666660       0.00000000       3.99146229E-04  -0.00000000    
   5.63333321       0.00000000       3.99152748E-04  -0.00000000    
   5.69999981       0.00000000       3.99156474E-04  -0.00000000    
   5.76666689       0.00000000       3.99158336E-04  -0.00000000    
   5.83333349       0.00000000       3.99160199E-04  -0.00000000    
   5.90000010       0.00000000       3.99161130E-04  -0.00000000    
   5.96666670       0.00000000       3.99162993E-04  -0.00000000    
   6.03333330       0.00000000       3.99162062E-04  -0.00000000    
   6.09999990       0.00000000       3.99162062E-04  -0.00000000    
   6.16666651       0.00000000       3.99165787E-04  -0.00000000    
   6.23333311       0.00000000       3.99165787E-04  -0.00000000    
   6.30000019       0.00000000       3.99163924E-04  -0.00000000    
   6.36666679       0.00000000       3.99163924E-04  -0.00000000    
   6.43333340       0.00000000       3.99165787E-04  -0.00000000    
   6.50000000       0.00000000       3.99163924E-04  -0.00000000    
   6.56666660       0.00000000       3.99162993E-04  -0.00000000    
   6.63333321       0.00000000       3.99163924E-04  -0.00000000    
   6.69999981       0.00000000       3.99163924E-04  -0.00000000    
   6.76666689       0.00000000       3.99164855E-04  -0.00000000    
   6.83333349       0.00000000       3.99163924E-04  -0.00000000    
   6.90000010       0.00000000       3.99163924E-04  -0.00000000    
   6.96666670       0.00000000       3.99165787E-04  -0.00000000    
   7.03333330       0.00000000       3.99165787E-04  -0.00000000    
   7.09999990       0.00000000       3.99163924E-04  -0.00000000    
   7.16666651       0.00000000       3.99162993E-04   0.00000000    
   7.23333311       0.00000000       3.99162993E-04   0.00000000    
   7.30000019       0.00000000       3.99163924E-04  -0.00000000    
   7.36666679       0.00000000       3.99163924E-04   0.00000000    
   7.43333340       0.00000000       3.99163924E-04   0.00000000    
   7.50000000       0.00000000       3.99163924E-04   0.00000000    
   7.56666660       0.00000000       3.99162993E-04   0.00000000    
   7.63333321       0.00000000       3.99162993E-04  -0.00000000    
   7.69999981       0.00000000       3.99163924E-04   0.00000000    
   7.76666689       0.00000000       3.99163924E-04  -0.00000000    
   7.83333349       0.00000000       3.99162993E-04   0.00000000    
   7.90000010       0.00000000       3.99162993E-04   0.00000000    
   7.96666670       0.00000000       1.99581496E-04   0.00000000    
   8.00000000       0.00000000       3.99162993E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88137700E-04
   3.33333351E-02   1.04166670E-02  -2.48844293E-03   7.77636189E-04
  0.100000001       1.04166670E-02  -9.51933395E-03   1.41951698E-03
  0.166666672       1.04166670E-02  -1.73103847E-02   1.01519085E-03
