Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91756839E-04   0.00000000    
  0.100000001       0.00000000      -1.70216849E-03   0.00000000    
  0.166666672       0.00000000      -2.33845692E-03   0.00000000    
  0.233333334       0.00000000      -2.62944400E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633095E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596623E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658374E-03  -0.00000000    
  0.633333325       0.00000000      -1.40054268E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942195E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889276E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480816E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527229E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302825E-04  -0.00000000    
   1.03333330       0.00000000      -2.61731911E-04  -0.00000000    
   1.10000002       0.00000000      -1.56763941E-04  -0.00000000    
   1.16666663       0.00000000      -6.85495324E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74915500E-05  -0.00000000    
   1.36666667       0.00000000       1.19482167E-04  -0.00000000    
   1.43333328       0.00000000       1.63054094E-04  -0.00000000    
   1.50000000       0.00000000       1.99588947E-04  -0.00000000    
   1.56666672       0.00000000       2.30252743E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77684070E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11331823E-04  -0.00000000    
   1.89999998       0.00000000       3.24345194E-04  -0.00000000    
   1.96666670       0.00000000       3.35353427E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59321944E-04  -0.00000000    
   2.23333335       0.00000000       3.65055166E-04  -0.00000000    
   2.29999995       0.00000000       3.69931571E-04  -0.00000000    
   2.36666656       0.00000000       3.74094583E-04  -0.00000000    
   2.43333340       0.00000000       3.77660617E-04  -0.00000000    
   2.50000000       0.00000000       3.80702317E-04  -0.00000000    
   2.56666660       0.00000000       3.83300707E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91701236E-04  -0.00000000    
   2.96666670       0.00000000       3.92744318E-04  -0.00000000    
   3.03333330       0.00000000       3.93636525E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95067967E-04  -0.00000000    
   3.23333335       0.00000000       3.95635143E-04  -0.00000000    
   3.29999995       0.00000000       3.96124087E-04  -0.00000000    
   3.36666656       0.00000000       3.96546908E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97221185E-04  -0.00000000    
   3.56666660       0.00000000       3.97493131E-04  -0.00000000    
   3.63333344       0.00000000       3.97719443E-04  -0.00000000    
   3.70000005       0.00000000       3.97918746E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98484059E-04  -0.00000000    
   4.03333330       0.00000000       3.98579985E-04  -0.00000000    
   4.09999990       0.00000000       3.98661010E-04  -0.00000000    
   4.16666651       0.00000000       3.98728997E-04  -0.00000000    
   4.23333311       0.00000000       3.98790464E-04  -0.00000000    
   4.30000019       0.00000000       3.98844481E-04  -0.00000000    
   4.36666679       0.00000000       3.98887321E-04  -0.00000000    
   4.43333340       0.00000000       3.98927368E-04  -0.00000000    
   4.50000000       0.00000000       3.98961827E-04  -0.00000000    
   4.56666660       0.00000000       3.98989767E-04  -0.00000000    
   4.63333321       0.00000000       3.99015844E-04  -0.00000000    
   4.69999981       0.00000000       3.99039127E-04  -0.00000000    
   4.76666689       0.00000000       3.99058685E-04  -0.00000000    
   4.83333349       0.00000000       3.99073586E-04  -0.00000000    
   4.90000010       0.00000000       3.99087556E-04  -0.00000000    
   4.96666670       0.00000000       3.99099663E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99116427E-04  -0.00000000    
   5.16666651       0.00000000       3.99125740E-04  -0.00000000    
   5.23333311       0.00000000       3.99131328E-04  -0.00000000    
   5.30000019       0.00000000       3.99135984E-04  -0.00000000    
   5.36666679       0.00000000       3.99140641E-04  -0.00000000    
   5.43333340       0.00000000       3.99143435E-04  -0.00000000    
   5.50000000       0.00000000       3.99148092E-04  -0.00000000    
   5.56666660       0.00000000       3.99152748E-04  -0.00000000    
   5.63333321       0.00000000       3.99154611E-04  -0.00000000    
   5.69999981       0.00000000       3.99157405E-04  -0.00000000    
   5.76666689       0.00000000       3.99162062E-04  -0.00000000    
   5.83333349       0.00000000       3.99164855E-04  -0.00000000    
   5.90000010       0.00000000       3.99163924E-04  -0.00000000    
   5.96666670       0.00000000       3.99163924E-04  -0.00000000    
   6.03333330       0.00000000       3.99165787E-04  -0.00000000    
   6.09999990       0.00000000       3.99168581E-04  -0.00000000    
   6.16666651       0.00000000       3.99171375E-04  -0.00000000    
   6.23333311       0.00000000       3.99170443E-04  -0.00000000    
   6.30000019       0.00000000       3.99171375E-04  -0.00000000    
   6.36666679       0.00000000       3.99176031E-04  -0.00000000    
   6.43333340       0.00000000       3.99176963E-04  -0.00000000    
   6.50000000       0.00000000       3.99176963E-04  -0.00000000    
   6.56666660       0.00000000       3.99176963E-04  -0.00000000    
   6.63333321       0.00000000       3.99176963E-04  -0.00000000    
   6.69999981       0.00000000       3.99177894E-04  -0.00000000    
   6.76666689       0.00000000       3.99176963E-04  -0.00000000    
   6.83333349       0.00000000       3.99176963E-04  -0.00000000    
   6.90000010       0.00000000       3.99179757E-04  -0.00000000    
   6.96666670       0.00000000       3.99180688E-04  -0.00000000    
   7.03333330       0.00000000       3.99178825E-04  -0.00000000    
   7.09999990       0.00000000       3.99177894E-04  -0.00000000    
   7.16666651       0.00000000       3.99178825E-04  -0.00000000    
   7.23333311       0.00000000       3.99179757E-04  -0.00000000    
   7.30000019       0.00000000       3.99178825E-04  -0.00000000    
   7.36666679       0.00000000       3.99176963E-04   0.00000000    
   7.43333340       0.00000000       3.99176031E-04   0.00000000    
   7.50000000       0.00000000       3.99176031E-04  -0.00000000    
   7.56666660       0.00000000       3.99176963E-04  -0.00000000    
   7.63333321       0.00000000       3.99176963E-04   0.00000000    
   7.69999981       0.00000000       3.99176031E-04   0.00000000    
   7.76666689       0.00000000       3.99176031E-04  -0.00000000    
   7.83333349       0.00000000       3.99176031E-04  -0.00000000    
   7.90000010       0.00000000       3.99176031E-04  -0.00000000    
   7.96666670       0.00000000       1.99588016E-04  -0.00000000    
   8.00000000       0.00000000       3.99176031E-04  -0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48843920E-03   7.77636888E-04
  0.100000001       1.04166670E-02  -9.51932743E-03   1.41951209E-03
  0.166666672       1.04166670E-02  -1.73103791E-02   1.01518747E-03
  0.233333334       1.04166670E-02  -2.20594890E-02   4.68902697E-04
  0.300000012       1.04166670E-02  -2.36286931E-02   2.14637330E-05
  0.366666675       1.04166670E-02  -2.27722786E-02  -2.89095828E-04
  0.433333337       1.04166670E-02  -2.03209966E-02  -4.76928893E-04
  0.500000000       1.04166670E-02  -1.69688091E-02  -5.70635486E-04
  0.566666663       1.04166670E-02  -1.32247116E-02  -5.99400490E-04
  0.633333325       1.04166670E-02  -9.42752883E-03  -5.87221934E-04
  0.699999988       1.04166670E-02  -5.78332134E-03  -5.51596226E-04
  0.766666651       1.04166670E-02  -2.40452401E-03  -5.04280324E-04
  0.833333313       1.04166670E-02   6.57831086E-04  -4.52704378E-04
  0.899999976       1.04166670E-02   3.39076947E-03  -4.01334837E-04
  0.966666639       1.04166670E-02   5.80346445E-03  -3.52628325E-04
   1.03333330       1.04166670E-02   7.91700184E-03  -3.07840441E-04
   1.10000002       1.04166670E-02   9.75804031E-03  -2.67470663E-04
   1.16666663       1.04166670E-02   1.13550089E-02  -2.31577054E-04
   1.23333335       1.04166670E-02   1.27359293E-02  -1.99961243E-04
   1.29999995       1.04166670E-02   1.39272083E-02  -1.72320913E-04
   1.36666667       1.04166670E-02   1.49530722E-02  -1.48271589E-04
   1.43333328       1.04166670E-02   1.58352982E-02  -1.27428604E-04
   1.50000000       1.04166670E-02   1.65932477E-02  -1.09434390E-04
   1.56666672       1.04166670E-02   1.72439665E-02  -9.39212186E-05
   1.63333333       1.04166670E-02   1.78023465E-02  -8.05775999E-05
   1.70000005       1.04166670E-02   1.82813425E-02  -6.91198511E-05
   1.76666665       1.04166670E-02   1.86921805E-02  -5.92805882E-05
   1.83333337       1.04166670E-02   1.90445371E-02  -5.08413214E-05
   1.89999998       1.04166670E-02   1.93467680E-02  -4.36064875E-05
   1.96666670       1.04166670E-02   1.96060464E-02  -3.74079573E-05
   2.03333330       1.04166670E-02   1.98284984E-02  -3.21058542E-05
   2.09999990       1.04166670E-02   2.00194009E-02  -2.75592320E-05
   2.16666675       1.04166670E-02   2.01832838E-02  -2.36553024E-05
   2.23333335       1.04166670E-02   2.03240197E-02  -2.03157888E-05
   2.29999995       1.04166670E-02   2.04449072E-02  -1.74592533E-05
   2.36666656       1.04166670E-02   2.05487516E-02  -1.50116102E-05
   2.43333340       1.04166670E-02   2.06380095E-02  -1.28866250E-05
