Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91759633E-04   0.00000000    
  0.100000001       0.00000000      -1.70217035E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944307E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633142E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597461E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658560E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053383E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889276E-04  -0.00000000    
  0.833333313       0.00000000      -7.06486171E-04  -0.00000000    
  0.899999976       0.00000000      -5.33530838E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302592E-04  -0.00000000    
   1.03333330       0.00000000      -2.61733308E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85532577E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74952753E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56014988E-04  -0.00000000    
   1.70000005       0.00000000       2.77685933E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11329961E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59328464E-04  -0.00000000    
