Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91755908E-04   0.00000000    
  0.100000001       0.00000000      -1.70216942E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62943935E-03   0.00000000    
  0.300000012       0.00000000      -2.66215950E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633002E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596949E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053395E-03  -0.00000000    
  0.699999988       0.00000000      -1.13941845E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887472E-04  -0.00000000    
  0.833333313       0.00000000      -7.06484308E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527113E-04  -0.00000000    
  0.966666639       0.00000000      -3.86304222E-04  -0.00000000    
   1.03333330       0.00000000      -2.61742156E-04  -0.00000000    
   1.10000002       0.00000000      -1.56772789E-04  -0.00000000    
   1.16666663       0.00000000      -6.85532577E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74966723E-05  -0.00000000    
   1.36666667       0.00000000       1.19483564E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30252743E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11332755E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35352495E-04  -0.00000000    
   2.03333330       0.00000000       3.44680622E-04  -0.00000000    
   2.09999990       0.00000000       3.52600589E-04  -0.00000000    
   2.16666675       0.00000000       3.59330326E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69937159E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77652235E-04  -0.00000000    
   2.50000000       0.00000000       3.80693935E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85537744E-04  -0.00000000    
   2.70000005       0.00000000       3.87447886E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93635593E-04  -0.00000000    
   3.09999990       0.00000000       3.94405797E-04  -0.00000000    
   3.16666675       0.00000000       3.95065174E-04  -0.00000000    
   3.23333335       0.00000000       3.95635143E-04  -0.00000000    
   3.29999995       0.00000000       3.96125019E-04  -0.00000000    
   3.36666656       0.00000000       3.96548770E-04  -0.00000000    
   3.43333340       0.00000000       3.96911986E-04  -0.00000000    
   3.50000000       0.00000000       3.97221185E-04  -0.00000000    
   3.56666660       0.00000000       3.97494063E-04  -0.00000000    
   3.63333344       0.00000000       3.97728756E-04  -0.00000000    
   3.70000005       0.00000000       3.97926196E-04  -0.00000000    
   3.76666665       0.00000000       3.98099422E-04  -0.00000000    
   3.83333325       0.00000000       3.98249365E-04  -0.00000000    
   3.90000010       0.00000000       3.98375094E-04  -0.00000000    
   3.96666670       0.00000000       3.98484990E-04  -0.00000000    
   4.03333330       0.00000000       3.98581848E-04  -0.00000000    
   4.09999990       0.00000000       3.98662873E-04  -0.00000000    
   4.16666651       0.00000000       3.98732722E-04  -0.00000000    
   4.23333311       0.00000000       3.98792326E-04  -0.00000000    
   4.30000019       0.00000000       3.98845412E-04  -0.00000000    
   4.36666679       0.00000000       3.98892909E-04  -0.00000000    
   4.43333340       0.00000000       3.98931094E-04  -0.00000000    
   4.50000000       0.00000000       3.98960896E-04  -0.00000000    
   4.56666660       0.00000000       3.98987904E-04  -0.00000000    
   4.63333321       0.00000000       3.99014913E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99058685E-04  -0.00000000    
   4.83333349       0.00000000       3.99076380E-04  -0.00000000    
   4.90000010       0.00000000       3.99089418E-04  -0.00000000    
   4.96666670       0.00000000       3.99100594E-04  -0.00000000    
   5.03333330       0.00000000       3.99109907E-04  -0.00000000    
   5.09999990       0.00000000       3.99118289E-04  -0.00000000    
   5.16666651       0.00000000       3.99126671E-04  -0.00000000    
   5.23333311       0.00000000       3.99132259E-04  -0.00000000    
   5.30000019       0.00000000       3.99138778E-04  -0.00000000    
   5.36666679       0.00000000       3.99142504E-04  -0.00000000    
   5.43333340       0.00000000       3.99146229E-04  -0.00000000    
   5.50000000       0.00000000       3.99150886E-04  -0.00000000    
   5.56666660       0.00000000       3.99153680E-04  -0.00000000    
   5.63333321       0.00000000       3.99155542E-04  -0.00000000    
   5.69999981       0.00000000       3.99157405E-04  -0.00000000    
   5.76666689       0.00000000       3.99160199E-04  -0.00000000    
   5.83333349       0.00000000       3.99161130E-04  -0.00000000    
   5.90000010       0.00000000       3.99162993E-04  -0.00000000    
   5.96666670       0.00000000       3.99164855E-04  -0.00000000    
   6.03333330       0.00000000       3.99166718E-04  -0.00000000    
   6.09999990       0.00000000       3.99168581E-04  -0.00000000    
   6.16666651       0.00000000       3.99169512E-04  -0.00000000    
   6.23333311       0.00000000       3.99173237E-04  -0.00000000    
   6.30000019       0.00000000       3.99176963E-04  -0.00000000    
   6.36666679       0.00000000       3.99178825E-04  -0.00000000    
   6.43333340       0.00000000       3.99179757E-04  -0.00000000    
   6.50000000       0.00000000       3.99179757E-04  -0.00000000    
   6.56666660       0.00000000       3.99179757E-04  -0.00000000    
   6.63333321       0.00000000       3.99180688E-04  -0.00000000    
   6.69999981       0.00000000       3.99181619E-04  -0.00000000    
   6.76666689       0.00000000       3.99181619E-04  -0.00000000    
   6.83333349       0.00000000       3.99181619E-04  -0.00000000    
   6.90000010       0.00000000       3.99181619E-04  -0.00000000    
   6.96666670       0.00000000       3.99181619E-04  -0.00000000    
   7.03333330       0.00000000       3.99181619E-04  -0.00000000    
   7.09999990       0.00000000       3.99180688E-04   0.00000000    
   7.16666651       0.00000000       3.99178825E-04  -0.00000000    
   7.23333311       0.00000000       3.99180688E-04   0.00000000    
   7.30000019       0.00000000       3.99181619E-04  -0.00000000    
   7.36666679       0.00000000       3.99179757E-04   0.00000000    
   7.43333340       0.00000000       3.99179757E-04   0.00000000    
   7.50000000       0.00000000       3.99179757E-04  -0.00000000    
   7.56666660       0.00000000       3.99179757E-04  -0.00000000    
   7.63333321       0.00000000       3.99178825E-04   0.00000000    
   7.69999981       0.00000000       3.99178825E-04   0.00000000    
   7.76666689       0.00000000       3.99178825E-04  -0.00000000    
   7.83333349       0.00000000       3.99178825E-04  -0.00000000    
   7.90000010       0.00000000       3.99178825E-04  -0.00000000    
   7.96666670       0.00000000       1.99588947E-04   0.00000000    
   8.00000000       0.00000000       3.99177894E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844107E-03   7.77636422E-04
  0.100000001       1.04166670E-02  -9.51932836E-03   1.41951721E-03
  0.166666672       1.04166670E-02  -1.73103772E-02   1.01519108E-03
  0.233333334       1.04166670E-02  -2.20594779E-02   4.68909857E-04
  0.300000012       1.04166670E-02  -2.36286707E-02   2.14683096E-05
  0.366666675       1.04166670E-02  -2.27722637E-02  -2.89097166E-04
  0.433333337       1.04166670E-02  -2.03209892E-02  -4.76926391E-04
  0.500000000       1.04166670E-02  -1.69687960E-02  -5.70635661E-04
