Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91759400E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944400E-03   0.00000000    
  0.300000012       0.00000000      -2.66216323E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023875E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632909E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597088E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658362E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053721E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942171E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887530E-04  -0.00000000    
  0.833333313       0.00000000      -7.06482562E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525483E-04  -0.00000000    
  0.966666639       0.00000000      -3.86300730E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56765804E-04  -0.00000000    
   1.16666663       0.00000000      -6.85532577E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63054094E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30245292E-04  -0.00000000    
   1.63333333       0.00000000       2.56009400E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11329961E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35353427E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83298844E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90490517E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93636525E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95066105E-04  -0.00000000    
   3.23333335       0.00000000       3.95635143E-04  -0.00000000    
   3.29999995       0.00000000       3.96124087E-04  -0.00000000    
   3.36666656       0.00000000       3.96545976E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97218391E-04  -0.00000000    
   3.56666660       0.00000000       3.97490337E-04  -0.00000000    
   3.63333344       0.00000000       3.97721305E-04  -0.00000000    
   3.70000005       0.00000000       3.97919677E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98245640E-04  -0.00000000    
