Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758934E-04   0.00000000    
  0.100000001       0.00000000      -1.70217035E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66215857E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024014E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633049E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597275E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658025E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053208E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942521E-03  -0.00000000    
  0.766666651       0.00000000      -9.07891023E-04  -0.00000000    
  0.833333313       0.00000000      -7.06482562E-04  -0.00000000    
  0.899999976       0.00000000      -5.33528975E-04  -0.00000000    
  0.966666639       0.00000000      -3.86304455E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85532577E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74948096E-05  -0.00000000    
   1.36666667       0.00000000       1.19483564E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99587084E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56007537E-04  -0.00000000    
   1.70000005       0.00000000       2.77684070E-04  -0.00000000    
   1.76666665       0.00000000       2.95938924E-04  -0.00000000    
   1.83333337       0.00000000       3.11336480E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35344113E-04  -0.00000000    
   2.03333330       0.00000000       3.44675966E-04  -0.00000000    
   2.09999990       0.00000000       3.52598727E-04  -0.00000000    
   2.16666675       0.00000000       3.59325670E-04  -0.00000000    
   2.23333335       0.00000000       3.65049578E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74102034E-04  -0.00000000    
   2.43333340       0.00000000       3.77660617E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83296981E-04  -0.00000000    
   2.63333344       0.00000000       3.85534018E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89078632E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92738730E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95061448E-04  -0.00000000    
   3.23333335       0.00000000       3.95629555E-04  -0.00000000    
   3.29999995       0.00000000       3.96118499E-04  -0.00000000    
   3.36666656       0.00000000       3.96540388E-04  -0.00000000    
   3.43333340       0.00000000       3.96905467E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97721305E-04  -0.00000000    
   3.70000005       0.00000000       3.97919677E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98370437E-04  -0.00000000    
   3.96666670       0.00000000       3.98481265E-04  -0.00000000    
   4.03333330       0.00000000       3.98577191E-04  -0.00000000    
   4.09999990       0.00000000       3.98658216E-04  -0.00000000    
   4.16666651       0.00000000       3.98728997E-04  -0.00000000    
   4.23333311       0.00000000       3.98788601E-04  -0.00000000    
   4.30000019       0.00000000       3.98840755E-04  -0.00000000    
   4.36666679       0.00000000       3.98888253E-04  -0.00000000    
   4.43333340       0.00000000       3.98925506E-04  -0.00000000    
   4.50000000       0.00000000       3.98959033E-04  -0.00000000    
   4.56666660       0.00000000       3.98986973E-04  -0.00000000    
   4.63333321       0.00000000       3.99013050E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99054028E-04  -0.00000000    
   4.83333349       0.00000000       3.99068929E-04  -0.00000000    
   4.90000010       0.00000000       3.99083830E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99106182E-04  -0.00000000    
   5.09999990       0.00000000       3.99112701E-04  -0.00000000    
   5.16666651       0.00000000       3.99121083E-04  -0.00000000    
   5.23333311       0.00000000       3.99127603E-04  -0.00000000    
   5.30000019       0.00000000       3.99133191E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99139710E-04  -0.00000000    
   5.50000000       0.00000000       3.99139710E-04  -0.00000000    
   5.56666660       0.00000000       3.99144366E-04  -0.00000000    
   5.63333321       0.00000000       3.99151817E-04  -0.00000000    
   5.69999981       0.00000000       3.99156474E-04  -0.00000000    
   5.76666689       0.00000000       3.99157405E-04  -0.00000000    
   5.83333349       0.00000000       3.99159268E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99163924E-04  -0.00000000    
   6.03333330       0.00000000       3.99164855E-04  -0.00000000    
   6.09999990       0.00000000       3.99162993E-04  -0.00000000    
   6.16666651       0.00000000       3.99162062E-04  -0.00000000    
   6.23333311       0.00000000       3.99162062E-04  -0.00000000    
   6.30000019       0.00000000       3.99162993E-04  -0.00000000    
   6.36666679       0.00000000       3.99165787E-04  -0.00000000    
   6.43333340       0.00000000       3.99166718E-04  -0.00000000    
   6.50000000       0.00000000       3.99166718E-04  -0.00000000    
   6.56666660       0.00000000       3.99165787E-04  -0.00000000    
   6.63333321       0.00000000       3.99165787E-04  -0.00000000    
   6.69999981       0.00000000       3.99166718E-04  -0.00000000    
   6.76666689       0.00000000       3.99166718E-04  -0.00000000    
   6.83333349       0.00000000       3.99166718E-04  -0.00000000    
   6.90000010       0.00000000       3.99166718E-04  -0.00000000    
   6.96666670       0.00000000       3.99167649E-04  -0.00000000    
   7.03333330       0.00000000       3.99167649E-04  -0.00000000    
   7.09999990       0.00000000       3.99166718E-04   0.00000000    
   7.16666651       0.00000000       3.99166718E-04   0.00000000    
   7.23333311       0.00000000       3.99166718E-04   0.00000000    
   7.30000019       0.00000000       3.99165787E-04   0.00000000    
   7.36666679       0.00000000       3.99165787E-04  -0.00000000    
   7.43333340       0.00000000       3.99166718E-04   0.00000000    
   7.50000000       0.00000000       3.99166718E-04  -0.00000000    
   7.56666660       0.00000000       3.99166718E-04  -0.00000000    
   7.63333321       0.00000000       3.99166718E-04  -0.00000000    
   7.69999981       0.00000000       3.99166718E-04  -0.00000000    
   7.76666689       0.00000000       3.99166718E-04   0.00000000    
   7.83333349       0.00000000       3.99166718E-04  -0.00000000    
   7.90000010       0.00000000       3.99167649E-04  -0.00000000    
   7.96666670       0.00000000       1.99584290E-04  -0.00000000    
   8.00000000       0.00000000       3.99168581E-04  -0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844083E-03   7.77637470E-04
  0.100000001       1.04166670E-02  -9.51933023E-03   1.41951232E-03
  0.166666672       1.04166670E-02  -1.73103772E-02   1.01518864E-03
