Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758469E-04   0.00000000    
  0.100000001       0.00000000      -1.70216896E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944400E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024177E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633398E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596949E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658211E-03  -0.00000000    
  0.633333325       0.00000000      -1.40054093E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942195E-03  -0.00000000    
  0.766666651       0.00000000      -9.07882291E-04  -0.00000000    
  0.833333313       0.00000000      -7.06475577E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527229E-04  -0.00000000    
  0.966666639       0.00000000      -3.86311207E-04  -0.00000000    
   1.03333330       0.00000000      -2.61738431E-04  -0.00000000    
   1.10000002       0.00000000      -1.56769063E-04  -0.00000000    
   1.16666663       0.00000000      -6.85551204E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74920157E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63054094E-04  -0.00000000    
   1.50000000       0.00000000       1.99587084E-04  -0.00000000    
   1.56666672       0.00000000       2.30245292E-04  -0.00000000    
   1.63333333       0.00000000       2.56005675E-04  -0.00000000    
   1.70000005       0.00000000       2.77678482E-04  -0.00000000    
   1.76666665       0.00000000       2.95938924E-04  -0.00000000    
   1.83333337       0.00000000       3.11329961E-04  -0.00000000    
   1.89999998       0.00000000       3.24337743E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44677828E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59328464E-04  -0.00000000    
   2.23333335       0.00000000       3.65056098E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74098308E-04  -0.00000000    
   2.43333340       0.00000000       3.77656892E-04  -0.00000000    
   2.50000000       0.00000000       3.80698591E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85527499E-04  -0.00000000    
   2.70000005       0.00000000       3.87441367E-04  -0.00000000    
   2.76666665       0.00000000       3.89086083E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91703099E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93632799E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95068899E-04  -0.00000000    
   3.23333335       0.00000000       3.95638868E-04  -0.00000000    
   3.29999995       0.00000000       3.96127813E-04  -0.00000000    
   3.36666656       0.00000000       3.96550633E-04  -0.00000000    
   3.43333340       0.00000000       3.96914780E-04  -0.00000000    
   3.50000000       0.00000000       3.97223979E-04  -0.00000000    
   3.56666660       0.00000000       3.97491269E-04  -0.00000000    
   3.63333344       0.00000000       3.97725031E-04  -0.00000000    
   3.70000005       0.00000000       3.97923402E-04  -0.00000000    
   3.76666665       0.00000000       3.98093835E-04  -0.00000000    
   3.83333325       0.00000000       3.98246571E-04  -0.00000000    
   3.90000010       0.00000000       3.98376957E-04  -0.00000000    
   3.96666670       0.00000000       3.98484990E-04  -0.00000000    
   4.03333330       0.00000000       3.98579985E-04  -0.00000000    
   4.09999990       0.00000000       3.98662873E-04  -0.00000000    
   4.16666651       0.00000000       3.98733653E-04  -0.00000000    
   4.23333311       0.00000000       3.98794189E-04  -0.00000000    
   4.30000019       0.00000000       3.98848206E-04  -0.00000000    
   4.36666679       0.00000000       3.98892909E-04  -0.00000000    
   4.43333340       0.00000000       3.98929231E-04  -0.00000000    
   4.50000000       0.00000000       3.98962758E-04  -0.00000000    
   4.56666660       0.00000000       3.98992561E-04  -0.00000000    
   4.63333321       0.00000000       3.99018638E-04  -0.00000000    
   4.69999981       0.00000000       3.99039127E-04  -0.00000000    
   4.76666689       0.00000000       3.99055891E-04  -0.00000000    
   4.83333349       0.00000000       3.99074517E-04  -0.00000000    
   4.90000010       0.00000000       3.99089418E-04  -0.00000000    
   4.96666670       0.00000000       3.99099663E-04  -0.00000000    
   5.03333330       0.00000000       3.99111770E-04  -0.00000000    
   5.09999990       0.00000000       3.99120152E-04  -0.00000000    
   5.16666651       0.00000000       3.99128534E-04  -0.00000000    
   5.23333311       0.00000000       3.99135053E-04  -0.00000000    
   5.30000019       0.00000000       3.99136916E-04  -0.00000000    
   5.36666679       0.00000000       3.99143435E-04  -0.00000000    
   5.43333340       0.00000000       3.99149954E-04  -0.00000000    
   5.50000000       0.00000000       3.99153680E-04  -0.00000000    
