Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758469E-04   0.00000000    
  0.100000001       0.00000000      -1.70216989E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944307E-03   0.00000000    
  0.300000012       0.00000000      -2.66216230E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023828E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632863E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597088E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658362E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053383E-03  -0.00000000    
  0.699999988       0.00000000      -1.13941845E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889334E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480816E-04  -0.00000000    
  0.899999976       0.00000000      -5.33523737E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302592E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85551204E-05  -0.00000000    
   1.23333335       0.00000000       5.45335934E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19480304E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56011263E-04  -0.00000000    
   1.70000005       0.00000000       2.77685933E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11328098E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77655961E-04  -0.00000000    
   2.50000000       0.00000000       3.80697660E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87442298E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91704962E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93630937E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95634212E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96542251E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97222117E-04  -0.00000000    
   3.56666660       0.00000000       3.97492200E-04  -0.00000000    
   3.63333344       0.00000000       3.97723168E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98245640E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98479402E-04  -0.00000000    
   4.03333330       0.00000000       3.98574397E-04  -0.00000000    
   4.09999990       0.00000000       3.98658216E-04  -0.00000000    
   4.16666651       0.00000000       3.98729928E-04  -0.00000000    
   4.23333311       0.00000000       3.98789532E-04  -0.00000000    
   4.30000019       0.00000000       3.98839824E-04  -0.00000000    
   4.36666679       0.00000000       3.98886390E-04  -0.00000000    
   4.43333340       0.00000000       3.98925506E-04  -0.00000000    
   4.50000000       0.00000000       3.98959033E-04  -0.00000000    
   4.56666660       0.00000000       3.98987904E-04  -0.00000000    
   4.63333321       0.00000000       3.99014913E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99057753E-04  -0.00000000    
   4.83333349       0.00000000       3.99071723E-04  -0.00000000    
   4.90000010       0.00000000       3.99082899E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99114564E-04  -0.00000000    
   5.16666651       0.00000000       3.99122946E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99135053E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99139710E-04  -0.00000000    
   5.50000000       0.00000000       3.99142504E-04  -0.00000000    
