Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91755908E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845692E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216230E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024271E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633212E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597088E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658362E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053558E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07885726E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480816E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527113E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302592E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56770926E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74915500E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99588947E-04  -0.00000000    
   1.56666672       0.00000000       2.30254605E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95933336E-04  -0.00000000    
   1.83333337       0.00000000       3.11329961E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35352495E-04  -0.00000000    
   2.03333330       0.00000000       3.44680622E-04  -0.00000000    
   2.09999990       0.00000000       3.52595001E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65052372E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74102034E-04  -0.00000000    
   2.43333340       0.00000000       3.77658755E-04  -0.00000000    
   2.50000000       0.00000000       3.80702317E-04  -0.00000000    
   2.56666660       0.00000000       3.83300707E-04  -0.00000000    
   2.63333344       0.00000000       3.85528430E-04  -0.00000000    
   2.70000005       0.00000000       3.87446024E-04  -0.00000000    
   2.76666665       0.00000000       3.89086083E-04  -0.00000000    
   2.83333325       0.00000000       3.90495174E-04  -0.00000000    
   2.90000010       0.00000000       3.91704962E-04  -0.00000000    
   2.96666670       0.00000000       3.92746180E-04  -0.00000000    
   3.03333330       0.00000000       3.93641181E-04  -0.00000000    
   3.09999990       0.00000000       3.94405797E-04  -0.00000000    
   3.16666675       0.00000000       3.95067036E-04  -0.00000000    
   3.23333335       0.00000000       3.95637006E-04  -0.00000000    
   3.29999995       0.00000000       3.96127813E-04  -0.00000000    
   3.36666656       0.00000000       3.96549702E-04  -0.00000000    
   3.43333340       0.00000000       3.96914780E-04  -0.00000000    
   3.50000000       0.00000000       3.97227705E-04  -0.00000000    
   3.56666660       0.00000000       3.97494063E-04  -0.00000000    
   3.63333344       0.00000000       3.97725962E-04  -0.00000000    
   3.70000005       0.00000000       3.97924334E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98247503E-04  -0.00000000    
   3.90000010       0.00000000       3.98377888E-04  -0.00000000    
   3.96666670       0.00000000       3.98487784E-04  -0.00000000    
   4.03333330       0.00000000       3.98581848E-04  -0.00000000    
   4.09999990       0.00000000       3.98662873E-04  -0.00000000    
   4.16666651       0.00000000       3.98735516E-04  -0.00000000    
   4.23333311       0.00000000       3.98795120E-04  -0.00000000    
   4.30000019       0.00000000       3.98847274E-04  -0.00000000    
   4.36666679       0.00000000       3.98893841E-04  -0.00000000    
   4.43333340       0.00000000       3.98930162E-04  -0.00000000    
   4.50000000       0.00000000       3.98964621E-04  -0.00000000    
   4.56666660       0.00000000       3.98992561E-04  -0.00000000    
   4.63333321       0.00000000       3.99016775E-04  -0.00000000    
   4.69999981       0.00000000       3.99040058E-04  -0.00000000    
   4.76666689       0.00000000       3.99059616E-04  -0.00000000    
   4.83333349       0.00000000       3.99077311E-04  -0.00000000    
   4.90000010       0.00000000       3.99091281E-04  -0.00000000    
   4.96666670       0.00000000       3.99102457E-04  -0.00000000    
   5.03333330       0.00000000       3.99109907E-04  -0.00000000    
   5.09999990       0.00000000       3.99121083E-04  -0.00000000    
   5.16666651       0.00000000       3.99130397E-04  -0.00000000    
   5.23333311       0.00000000       3.99135984E-04  -0.00000000    
   5.30000019       0.00000000       3.99141572E-04  -0.00000000    
   5.36666679       0.00000000       3.99148092E-04  -0.00000000    
   5.43333340       0.00000000       3.99152748E-04  -0.00000000    
   5.50000000       0.00000000       3.99153680E-04  -0.00000000    
   5.56666660       0.00000000       3.99157405E-04  -0.00000000    
   5.63333321       0.00000000       3.99160199E-04  -0.00000000    
   5.69999981       0.00000000       3.99161130E-04  -0.00000000    
   5.76666689       0.00000000       3.99162062E-04  -0.00000000    
   5.83333349       0.00000000       3.99162062E-04  -0.00000000    
   5.90000010       0.00000000       3.99162993E-04  -0.00000000    
   5.96666670       0.00000000       3.99165787E-04  -0.00000000    
   6.03333330       0.00000000       3.99171375E-04  -0.00000000    
   6.09999990       0.00000000       3.99176031E-04  -0.00000000    
   6.16666651       0.00000000       3.99177894E-04  -0.00000000    
   6.23333311       0.00000000       3.99180688E-04  -0.00000000    
   6.30000019       0.00000000       3.99181619E-04  -0.00000000    
   6.36666679       0.00000000       3.99181619E-04  -0.00000000    
   6.43333340       0.00000000       3.99182551E-04  -0.00000000    
   6.50000000       0.00000000       3.99181619E-04  -0.00000000    
   6.56666660       0.00000000       3.99180688E-04  -0.00000000    
   6.63333321       0.00000000       3.99181619E-04  -0.00000000    
   6.69999981       0.00000000       3.99181619E-04  -0.00000000    
   6.76666689       0.00000000       3.99181619E-04  -0.00000000    
   6.83333349       0.00000000       3.99181619E-04  -0.00000000    
   6.90000010       0.00000000       3.99181619E-04  -0.00000000    
   6.96666670       0.00000000       3.99181619E-04  -0.00000000    
   7.03333330       0.00000000       3.99181619E-04  -0.00000000    
   7.09999990       0.00000000       3.99181619E-04   0.00000000    
   7.16666651       0.00000000       3.99181619E-04  -0.00000000    
   7.23333311       0.00000000       3.99181619E-04  -0.00000000    
   7.30000019       0.00000000       3.99181619E-04  -0.00000000    
   7.36666679       0.00000000       3.99180688E-04   0.00000000    
   7.43333340       0.00000000       3.99179757E-04   0.00000000    
   7.50000000       0.00000000       3.99179757E-04   0.00000000    
   7.56666660       0.00000000       3.99179757E-04   0.00000000    
   7.63333321       0.00000000       3.99179757E-04   0.00000000    
   7.69999981       0.00000000       3.99179757E-04   0.00000000    
   7.76666689       0.00000000       3.99179757E-04  -0.00000000    
   7.83333349       0.00000000       3.99179757E-04  -0.00000000    
   7.90000010       0.00000000       3.99179757E-04  -0.00000000    
   7.96666670       0.00000000       1.99589878E-04   0.00000000    
   8.00000000       0.00000000       3.99179757E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48843944E-03   7.77636655E-04
  0.100000001       1.04166670E-02  -9.51932743E-03   1.41951651E-03
  0.166666672       1.04166670E-02  -1.73103828E-02   1.01518957E-03
  0.233333334       1.04166670E-02  -2.20594890E-02   4.68904327E-04
  0.300000012       1.04166670E-02  -2.36286875E-02   2.14674455E-05
  0.366666675       1.04166670E-02  -2.27722786E-02  -2.89093528E-04
  0.433333337       1.04166670E-02  -2.03209985E-02  -4.76926216E-04
  0.500000000       1.04166670E-02  -1.69688053E-02  -5.70632226E-04
