Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758934E-04   0.00000000    
  0.100000001       0.00000000      -1.70217035E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66216137E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024201E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632630E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596623E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658036E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053569E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942195E-03  -0.00000000    
  0.766666651       0.00000000      -9.07891023E-04  -0.00000000    
  0.833333313       0.00000000      -7.06487917E-04  -0.00000000    
  0.899999976       0.00000000      -5.33532584E-04  -0.00000000    
  0.966666639       0.00000000      -3.86309810E-04  -0.00000000    
   1.03333330       0.00000000      -2.61740759E-04  -0.00000000    
   1.10000002       0.00000000      -1.56771392E-04  -0.00000000    
   1.16666663       0.00000000      -6.85551204E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74948096E-05  -0.00000000    
   1.36666667       0.00000000       1.19485427E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99581496E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56014988E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95931473E-04  -0.00000000    
   1.83333337       0.00000000       3.11331823E-04  -0.00000000    
   1.89999998       0.00000000       3.24345194E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44675966E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59323807E-04  -0.00000000    
   2.23333335       0.00000000       3.65055166E-04  -0.00000000    
   2.29999995       0.00000000       3.69937159E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77654098E-04  -0.00000000    
   2.50000000       0.00000000       3.80695798E-04  -0.00000000    
   2.56666660       0.00000000       3.83304432E-04  -0.00000000    
   2.63333344       0.00000000       3.85535881E-04  -0.00000000    
   2.70000005       0.00000000       3.87446024E-04  -0.00000000    
   2.76666665       0.00000000       3.89082357E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91700305E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95068899E-04  -0.00000000    
   3.23333335       0.00000000       3.95638868E-04  -0.00000000    
   3.29999995       0.00000000       3.96127813E-04  -0.00000000    
   3.36666656       0.00000000       3.96550633E-04  -0.00000000    
   3.43333340       0.00000000       3.96913849E-04  -0.00000000    
   3.50000000       0.00000000       3.97228636E-04  -0.00000000    
   3.56666660       0.00000000       3.97496857E-04  -0.00000000    
   3.63333344       0.00000000       3.97730619E-04  -0.00000000    
   3.70000005       0.00000000       3.97929922E-04  -0.00000000    
   3.76666665       0.00000000       3.98100354E-04  -0.00000000    
   3.83333325       0.00000000       3.98250297E-04  -0.00000000    
   3.90000010       0.00000000       3.98376957E-04  -0.00000000    
   3.96666670       0.00000000       3.98487784E-04  -0.00000000    
   4.03333330       0.00000000       3.98582779E-04  -0.00000000    
   4.09999990       0.00000000       3.98663804E-04  -0.00000000    
   4.16666651       0.00000000       3.98733653E-04  -0.00000000    
   4.23333311       0.00000000       3.98794189E-04  -0.00000000    
   4.30000019       0.00000000       3.98847274E-04  -0.00000000    
   4.36666679       0.00000000       3.98895703E-04  -0.00000000    
   4.43333340       0.00000000       3.98937613E-04  -0.00000000    
   4.50000000       0.00000000       3.98969278E-04  -0.00000000    
   4.56666660       0.00000000       3.98995355E-04  -0.00000000    
   4.63333321       0.00000000       3.99021432E-04  -0.00000000    
   4.69999981       0.00000000       3.99046578E-04  -0.00000000    
   4.76666689       0.00000000       3.99063341E-04  -0.00000000    
   4.83333349       0.00000000       3.99077311E-04  -0.00000000    
   4.90000010       0.00000000       3.99092212E-04  -0.00000000    
   4.96666670       0.00000000       3.99103388E-04  -0.00000000    
   5.03333330       0.00000000       3.99115495E-04  -0.00000000    
   5.09999990       0.00000000       3.99124809E-04  -0.00000000    
   5.16666651       0.00000000       3.99130397E-04  -0.00000000    
   5.23333311       0.00000000       3.99136916E-04  -0.00000000    
   5.30000019       0.00000000       3.99144366E-04  -0.00000000    
   5.36666679       0.00000000       3.99150886E-04  -0.00000000    
   5.43333340       0.00000000       3.99154611E-04  -0.00000000    
   5.50000000       0.00000000       3.99157405E-04  -0.00000000    
   5.56666660       0.00000000       3.99158336E-04  -0.00000000    
   5.63333321       0.00000000       3.99159268E-04  -0.00000000    
   5.69999981       0.00000000       3.99159268E-04  -0.00000000    
   5.76666689       0.00000000       3.99160199E-04  -0.00000000    
   5.83333349       0.00000000       3.99162062E-04  -0.00000000    
   5.90000010       0.00000000       3.99163924E-04  -0.00000000    
   5.96666670       0.00000000       3.99164855E-04  -0.00000000    
   6.03333330       0.00000000       3.99166718E-04  -0.00000000    
   6.09999990       0.00000000       3.99169512E-04  -0.00000000    
   6.16666651       0.00000000       3.99173237E-04  -0.00000000    
   6.23333311       0.00000000       3.99176031E-04  -0.00000000    
   6.30000019       0.00000000       3.99177894E-04  -0.00000000    
   6.36666679       0.00000000       3.99181619E-04  -0.00000000    
   6.43333340       0.00000000       3.99182551E-04  -0.00000000    
   6.50000000       0.00000000       3.99183482E-04  -0.00000000    
   6.56666660       0.00000000       3.99185345E-04  -0.00000000    
   6.63333321       0.00000000       3.99184413E-04  -0.00000000    
   6.69999981       0.00000000       3.99184413E-04   0.00000000    
   6.76666689       0.00000000       3.99185345E-04  -0.00000000    
   6.83333349       0.00000000       3.99185345E-04  -0.00000000    
   6.90000010       0.00000000       3.99184413E-04   0.00000000    
   6.96666670       0.00000000       3.99182551E-04  -0.00000000    
   7.03333330       0.00000000       3.99181619E-04   0.00000000    
   7.09999990       0.00000000       3.99183482E-04  -0.00000000    
   7.16666651       0.00000000       3.99182551E-04  -0.00000000    
   7.23333311       0.00000000       3.99181619E-04   0.00000000    
   7.30000019       0.00000000       3.99183482E-04  -0.00000000    
   7.36666679       0.00000000       3.99183482E-04  -0.00000000    
   7.43333340       0.00000000       3.99184413E-04  -0.00000000    
   7.50000000       0.00000000       3.99185345E-04  -0.00000000    
   7.56666660       0.00000000       3.99185345E-04  -0.00000000    
   7.63333321       0.00000000       3.99184413E-04  -0.00000000    
   7.69999981       0.00000000       3.99183482E-04  -0.00000000    
   7.76666689       0.00000000       3.99183482E-04  -0.00000000    
   7.83333349       0.00000000       3.99182551E-04  -0.00000000    
   7.90000010       0.00000000       3.99181619E-04  -0.00000000    
   7.96666670       0.00000000       1.99590810E-04  -0.00000000    
   8.00000000       0.00000000       3.99181619E-04  -0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88134906E-04
   3.33333351E-02   1.04166670E-02  -2.48844200E-03   7.77637353E-04
  0.100000001       1.04166670E-02  -9.51933209E-03   1.41951302E-03
  0.166666672       1.04166670E-02  -1.73103847E-02   1.01518654E-03
