Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91757537E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845878E-03   0.00000000    
  0.233333334       0.00000000      -2.62944214E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024108E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632723E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596623E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658199E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053558E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887530E-04  -0.00000000    
  0.833333313       0.00000000      -7.06480932E-04  -0.00000000    
  0.899999976       0.00000000      -5.33530721E-04  -0.00000000    
  0.966666639       0.00000000      -3.86309577E-04  -0.00000000    
   1.03333330       0.00000000      -2.61740759E-04  -0.00000000    
   1.10000002       0.00000000      -1.56774651E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19478442E-04  -0.00000000    
   1.43333328       0.00000000       1.63046643E-04  -0.00000000    
   1.50000000       0.00000000       1.99581496E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95940787E-04  -0.00000000    
   1.83333337       0.00000000       3.11339274E-04  -0.00000000    
   1.89999998       0.00000000       3.24343331E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44683416E-04  -0.00000000    
   2.09999990       0.00000000       3.52598727E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74100171E-04  -0.00000000    
   2.43333340       0.00000000       3.77654098E-04  -0.00000000    
   2.50000000       0.00000000       3.80693935E-04  -0.00000000    
   2.56666660       0.00000000       3.83298844E-04  -0.00000000    
   2.63333344       0.00000000       3.85534018E-04  -0.00000000    
   2.70000005       0.00000000       3.87446024E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93636525E-04  -0.00000000    
   3.09999990       0.00000000       3.94403934E-04  -0.00000000    
   3.16666675       0.00000000       3.95061448E-04  -0.00000000    
   3.23333335       0.00000000       3.95629555E-04  -0.00000000    
   3.29999995       0.00000000       3.96122225E-04  -0.00000000    
   3.36666656       0.00000000       3.96543182E-04  -0.00000000    
   3.43333340       0.00000000       3.96904536E-04  -0.00000000    
   3.50000000       0.00000000       3.97219323E-04  -0.00000000    
   3.56666660       0.00000000       3.97490337E-04  -0.00000000    
   3.63333344       0.00000000       3.97723168E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98244709E-04  -0.00000000    
   3.90000010       0.00000000       3.98373231E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98577191E-04  -0.00000000    
   4.09999990       0.00000000       3.98659147E-04  -0.00000000    
   4.16666651       0.00000000       3.98728997E-04  -0.00000000    
   4.23333311       0.00000000       3.98792326E-04  -0.00000000    
   4.30000019       0.00000000       3.98845412E-04  -0.00000000    
   4.36666679       0.00000000       3.98888253E-04  -0.00000000    
   4.43333340       0.00000000       3.98926437E-04  -0.00000000    
   4.50000000       0.00000000       3.98959965E-04  -0.00000000    
   4.56666660       0.00000000       3.98988836E-04  -0.00000000    
   4.63333321       0.00000000       3.99013981E-04  -0.00000000    
   4.69999981       0.00000000       3.99036333E-04  -0.00000000    
   4.76666689       0.00000000       3.99056822E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99083830E-04  -0.00000000    
