Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758236E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845599E-03   0.00000000    
  0.233333334       0.00000000      -2.62944121E-03   0.00000000    
  0.300000012       0.00000000      -2.66216043E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024271E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633258E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597135E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658362E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053546E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07885784E-04  -0.00000000    
  0.833333313       0.00000000      -7.06473831E-04  -0.00000000    
  0.899999976       0.00000000      -5.33523737E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306085E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56767666E-04  -0.00000000    
   1.16666663       0.00000000      -6.85569830E-05  -0.00000000    
   1.23333335       0.00000000       5.45009971E-06  -0.00000000    
   1.29999995       0.00000000       6.74920157E-05  -0.00000000    
   1.36666667       0.00000000       1.19484030E-04  -0.00000000    
   1.43333328       0.00000000       1.63054094E-04  -0.00000000    
   1.50000000       0.00000000       1.99588947E-04  -0.00000000    
   1.56666672       0.00000000       2.30252743E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77684070E-04  -0.00000000    
   1.76666665       0.00000000       2.95937061E-04  -0.00000000    
   1.83333337       0.00000000       3.11334617E-04  -0.00000000    
   1.89999998       0.00000000       3.24342400E-04  -0.00000000    
   1.96666670       0.00000000       3.35347839E-04  -0.00000000    
   2.03333330       0.00000000       3.44681554E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59320082E-04  -0.00000000    
   2.23333335       0.00000000       3.65051441E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74098308E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85531224E-04  -0.00000000    
   2.70000005       0.00000000       3.87443230E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91702168E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93635593E-04  -0.00000000    
   3.09999990       0.00000000       3.94403003E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96545045E-04  -0.00000000    
   3.43333340       0.00000000       3.96907330E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97491269E-04  -0.00000000    
   3.63333344       0.00000000       3.97722237E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
   3.76666665       0.00000000       3.98095697E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98372300E-04  -0.00000000    
   3.96666670       0.00000000       3.98483127E-04  -0.00000000    
   4.03333330       0.00000000       3.98579054E-04  -0.00000000    
   4.09999990       0.00000000       3.98661941E-04  -0.00000000    
   4.16666651       0.00000000       3.98731790E-04  -0.00000000    
   4.23333311       0.00000000       3.98793258E-04  -0.00000000    
   4.30000019       0.00000000       3.98844481E-04  -0.00000000    
   4.36666679       0.00000000       3.98887321E-04  -0.00000000    
   4.43333340       0.00000000       3.98925506E-04  -0.00000000    
   4.50000000       0.00000000       3.98959965E-04  -0.00000000    
   4.56666660       0.00000000       3.98990698E-04  -0.00000000    
   4.63333321       0.00000000       3.99016775E-04  -0.00000000    
   4.69999981       0.00000000       3.99037264E-04  -0.00000000    
   4.76666689       0.00000000       3.99054959E-04  -0.00000000    
   4.83333349       0.00000000       3.99069861E-04  -0.00000000    
   4.90000010       0.00000000       3.99082899E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99107113E-04  -0.00000000    
   5.09999990       0.00000000       3.99115495E-04  -0.00000000    
