Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91757305E-04   0.00000000    
  0.100000001       0.00000000      -1.70216989E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66215950E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024014E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633095E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597042E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658549E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053732E-03  -0.00000000    
  0.699999988       0.00000000      -1.13941997E-03  -0.00000000    
  0.766666651       0.00000000      -9.07887472E-04  -0.00000000    
  0.833333313       0.00000000      -7.06482562E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527113E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306085E-04  -0.00000000    
   1.03333330       0.00000000      -2.61738896E-04  -0.00000000    
   1.10000002       0.00000000      -1.56770926E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74934126E-05  -0.00000000    
   1.36666667       0.00000000       1.19482167E-04  -0.00000000    
   1.43333328       0.00000000       1.63050368E-04  -0.00000000    
   1.50000000       0.00000000       1.99583359E-04  -0.00000000    
   1.56666672       0.00000000       2.30247155E-04  -0.00000000    
   1.63333333       0.00000000       2.56011263E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95935199E-04  -0.00000000    
   1.83333337       0.00000000       3.11334617E-04  -0.00000000    
   1.89999998       0.00000000       3.24346125E-04  -0.00000000    
   1.96666670       0.00000000       3.35353427E-04  -0.00000000    
