Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91756839E-04   0.00000000    
  0.100000001       0.00000000      -1.70216896E-03   0.00000000    
  0.166666672       0.00000000      -2.33845413E-03   0.00000000    
  0.233333334       0.00000000      -2.62943842E-03   0.00000000    
  0.300000012       0.00000000      -2.66215857E-03  -0.00000000    
  0.366666675       0.00000000      -2.52024271E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633165E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597135E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658537E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053546E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07885842E-04  -0.00000000    
  0.833333313       0.00000000      -7.06479186E-04  -0.00000000    
  0.899999976       0.00000000      -5.33527345E-04  -0.00000000    
  0.966666639       0.00000000      -3.86304455E-04  -0.00000000    
   1.03333330       0.00000000      -2.61735171E-04  -0.00000000    
   1.10000002       0.00000000      -1.56770926E-04  -0.00000000    
   1.16666663       0.00000000      -6.85565174E-05  -0.00000000    
   1.23333335       0.00000000       5.45708463E-06  -0.00000000    
   1.29999995       0.00000000       6.74952753E-05  -0.00000000    
   1.36666667       0.00000000       1.19477510E-04  -0.00000000    
   1.43333328       0.00000000       1.63045712E-04  -0.00000000    
   1.50000000       0.00000000       1.99587084E-04  -0.00000000    
   1.56666672       0.00000000       2.30250880E-04  -0.00000000    
   1.63333333       0.00000000       2.56011263E-04  -0.00000000    
   1.70000005       0.00000000       2.77682208E-04  -0.00000000    
   1.76666665       0.00000000       2.95937061E-04  -0.00000000    
   1.83333337       0.00000000       3.11333686E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35349701E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52596864E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65052372E-04  -0.00000000    
   2.29999995       0.00000000       3.69929709E-04  -0.00000000    
   2.36666656       0.00000000       3.74098308E-04  -0.00000000    
   2.43333340       0.00000000       3.77658755E-04  -0.00000000    
   2.50000000       0.00000000       3.80700454E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85527499E-04  -0.00000000    
   2.70000005       0.00000000       3.87441367E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90493311E-04  -0.00000000    
   2.90000010       0.00000000       3.91701236E-04  -0.00000000    
   2.96666670       0.00000000       3.92740592E-04  -0.00000000    
   3.03333330       0.00000000       3.93635593E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95063311E-04  -0.00000000    
   3.23333335       0.00000000       3.95632349E-04  -0.00000000    
   3.29999995       0.00000000       3.96122225E-04  -0.00000000    
   3.36666656       0.00000000       3.96543182E-04  -0.00000000    
   3.43333340       0.00000000       3.96905467E-04  -0.00000000    
   3.50000000       0.00000000       3.97220254E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97722237E-04  -0.00000000    
   3.70000005       0.00000000       3.97922471E-04  -0.00000000    
   3.76666665       0.00000000       3.98096628E-04  -0.00000000    
   3.83333325       0.00000000       3.98246571E-04  -0.00000000    
   3.90000010       0.00000000       3.98373231E-04  -0.00000000    
   3.96666670       0.00000000       3.98482196E-04  -0.00000000    
   4.03333330       0.00000000       3.98578122E-04  -0.00000000    
   4.09999990       0.00000000       3.98661010E-04  -0.00000000    
   4.16666651       0.00000000       3.98728065E-04  -0.00000000    
   4.23333311       0.00000000       3.98788601E-04  -0.00000000    
   4.30000019       0.00000000       3.98842618E-04  -0.00000000    
   4.36666679       0.00000000       3.98888253E-04  -0.00000000    
   4.43333340       0.00000000       3.98928300E-04  -0.00000000    
   4.50000000       0.00000000       3.98961827E-04  -0.00000000    
   4.56666660       0.00000000       3.98989767E-04  -0.00000000    
   4.63333321       0.00000000       3.99013050E-04  -0.00000000    
   4.69999981       0.00000000       3.99035402E-04  -0.00000000    
   4.76666689       0.00000000       3.99055891E-04  -0.00000000    
   4.83333349       0.00000000       3.99070792E-04  -0.00000000    
   4.90000010       0.00000000       3.99085693E-04  -0.00000000    
   4.96666670       0.00000000       3.99095938E-04  -0.00000000    
   5.03333330       0.00000000       3.99102457E-04  -0.00000000    
   5.09999990       0.00000000       3.99112701E-04  -0.00000000    
   5.16666651       0.00000000       3.99122015E-04  -0.00000000    
   5.23333311       0.00000000       3.99129465E-04  -0.00000000    
   5.30000019       0.00000000       3.99135053E-04  -0.00000000    
   5.36666679       0.00000000       3.99136916E-04  -0.00000000    
   5.43333340       0.00000000       3.99139710E-04  -0.00000000    
   5.50000000       0.00000000       3.99145298E-04  -0.00000000    
   5.56666660       0.00000000       3.99149023E-04  -0.00000000    
   5.63333321       0.00000000       3.99152748E-04  -0.00000000    
   5.69999981       0.00000000       3.99157405E-04  -0.00000000    
   5.76666689       0.00000000       3.99159268E-04  -0.00000000    
   5.83333349       0.00000000       3.99162062E-04  -0.00000000    
   5.90000010       0.00000000       3.99163924E-04  -0.00000000    
   5.96666670       0.00000000       3.99162993E-04  -0.00000000    
   6.03333330       0.00000000       3.99162062E-04  -0.00000000    
   6.09999990       0.00000000       3.99162993E-04  -0.00000000    
   6.16666651       0.00000000       3.99163924E-04  -0.00000000    
   6.23333311       0.00000000       3.99163924E-04  -0.00000000    
   6.30000019       0.00000000       3.99164855E-04  -0.00000000    
   6.36666679       0.00000000       3.99164855E-04  -0.00000000    
   6.43333340       0.00000000       3.99164855E-04  -0.00000000    
   6.50000000       0.00000000       3.99163924E-04  -0.00000000    
   6.56666660       0.00000000       3.99162062E-04  -0.00000000    
   6.63333321       0.00000000       3.99162062E-04  -0.00000000    
   6.69999981       0.00000000       3.99164855E-04  -0.00000000    
   6.76666689       0.00000000       3.99164855E-04  -0.00000000    
   6.83333349       0.00000000       3.99163924E-04  -0.00000000    
   6.90000010       0.00000000       3.99163924E-04  -0.00000000    
   6.96666670       0.00000000       3.99164855E-04  -0.00000000    
   7.03333330       0.00000000       3.99165787E-04  -0.00000000    
   7.09999990       0.00000000       3.99164855E-04  -0.00000000    
   7.16666651       0.00000000       3.99163924E-04   0.00000000    
   7.23333311       0.00000000       3.99162993E-04   0.00000000    
   7.30000019       0.00000000       3.99163924E-04   0.00000000    
   7.36666679       0.00000000       3.99164855E-04  -0.00000000    
   7.43333340       0.00000000       3.99164855E-04   0.00000000    
   7.50000000       0.00000000       3.99164855E-04  -0.00000000    
   7.56666660       0.00000000       3.99163924E-04   0.00000000    
   7.63333321       0.00000000       3.99162993E-04  -0.00000000    
   7.69999981       0.00000000       3.99162993E-04   0.00000000    
   7.76666689       0.00000000       3.99162993E-04   0.00000000    
   7.83333349       0.00000000       3.99162993E-04   0.00000000    
   7.90000010       0.00000000       3.99162062E-04   0.00000000    
   7.96666670       0.00000000       1.99580565E-04   0.00000000    
   8.00000000       0.00000000       3.99161130E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88136303E-04
   3.33333351E-02   1.04166670E-02  -2.48844083E-03   7.77636771E-04
  0.100000001       1.04166670E-02  -9.51932836E-03   1.41951605E-03
  0.166666672       1.04166670E-02  -1.73103772E-02   1.01518817E-03
  0.233333334       1.04166670E-02  -2.20594816E-02   4.68906888E-04
  0.300000012       1.04166670E-02  -2.36286819E-02   2.14640331E-05
  0.366666675       1.04166670E-02  -2.27722730E-02  -2.89097195E-04
  0.433333337       1.04166670E-02  -2.03210041E-02  -4.76931047E-04
  0.500000000       1.04166670E-02  -1.69688202E-02  -5.70628792E-04
  0.566666663       1.04166670E-02  -1.32247191E-02  -5.99394902E-04
  0.633333325       1.04166670E-02  -9.42752697E-03  -5.87217044E-04
  0.699999988       1.04166670E-02  -5.78331016E-03  -5.51591977E-04
  0.766666651       1.04166670E-02  -2.40451959E-03  -5.04271942E-04
  0.833333313       1.04166670E-02   6.57839759E-04  -4.52705950E-04
  0.899999976       1.04166670E-02   3.39077739E-03  -4.01333324E-04
  0.966666639       1.04166670E-02   5.80346119E-03  -3.52624978E-04
   1.03333330       1.04166670E-02   7.91698787E-03  -3.07850598E-04
   1.10000002       1.04166670E-02   9.75801609E-03  -2.67482363E-04
   1.16666663       1.04166670E-02   1.13549773E-02  -2.31580401E-04
   1.23333335       1.04166670E-02   1.27359033E-02  -1.99959642E-04
   1.29999995       1.04166670E-02   1.39271989E-02  -1.72324551E-04
   1.36666667       1.04166670E-02   1.49530638E-02  -1.48272084E-04
   1.43333328       1.04166670E-02   1.58352833E-02  -1.27433625E-04
   1.50000000       1.04166670E-02   1.65932216E-02  -1.09432352E-04
   1.56666672       1.04166670E-02   1.72439385E-02  -9.39308666E-05
   1.63333333       1.04166670E-02   1.78023204E-02  -8.05848103E-05
   1.70000005       1.04166670E-02   1.82813182E-02  -6.91252426E-05
   1.76666665       1.04166670E-02   1.86921600E-02  -5.92839933E-05
   1.83333337       1.04166670E-02   1.90445296E-02  -5.08482844E-05
   1.89999998       1.04166670E-02   1.93467587E-02  -4.36153678E-05
   1.96666670       1.04166670E-02   1.96060240E-02  -3.74076626E-05
   2.03333330       1.04166670E-02   1.98284760E-02  -3.21024891E-05
   2.09999990       1.04166670E-02   2.00193878E-02  -2.75605016E-05
   2.16666675       1.04166670E-02   2.01832801E-02  -2.36673077E-05
   2.23333335       1.04166670E-02   2.03240104E-02  -2.03230302E-05
   2.29999995       1.04166670E-02   2.04448793E-02  -1.74550514E-05
   2.36666656       1.04166670E-02   2.05487274E-02  -1.50016749E-05
   2.43333340       1.04166670E-02   2.06379928E-02  -1.28843003E-05
