Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91758003E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845878E-03   0.00000000    
  0.233333334       0.00000000      -2.62944307E-03   0.00000000    
  0.300000012       0.00000000      -2.66215857E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023828E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633328E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597228E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658386E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053569E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942008E-03  -0.00000000    
  0.766666651       0.00000000      -9.07890964E-04  -0.00000000    
  0.833333313       0.00000000      -7.06482679E-04  -0.00000000    
  0.899999976       0.00000000      -5.33525483E-04  -0.00000000    
  0.966666639       0.00000000      -3.86302359E-04  -0.00000000    
   1.03333330       0.00000000      -2.61742156E-04  -0.00000000    
   1.10000002       0.00000000      -1.56774651E-04  -0.00000000    
   1.16666663       0.00000000      -6.85499981E-05  -0.00000000    
   1.23333335       0.00000000       5.46220690E-06  -0.00000000    
   1.29999995       0.00000000       6.74971379E-05  -0.00000000    
   1.36666667       0.00000000       1.19482167E-04  -0.00000000    
   1.43333328       0.00000000       1.63054094E-04  -0.00000000    
   1.50000000       0.00000000       1.99585222E-04  -0.00000000    
   1.56666672       0.00000000       2.30245292E-04  -0.00000000    
   1.63333333       0.00000000       2.56009400E-04  -0.00000000    
   1.70000005       0.00000000       2.77674757E-04  -0.00000000    
   1.76666665       0.00000000       2.95929611E-04  -0.00000000    
   1.83333337       0.00000000       3.11334617E-04  -0.00000000    
   1.89999998       0.00000000       3.24344262E-04  -0.00000000    
   1.96666670       0.00000000       3.35351564E-04  -0.00000000    
   2.03333330       0.00000000       3.44679691E-04  -0.00000000    
   2.09999990       0.00000000       3.52593139E-04  -0.00000000    
   2.16666675       0.00000000       3.59324738E-04  -0.00000000    
   2.23333335       0.00000000       3.65056098E-04  -0.00000000    
   2.29999995       0.00000000       3.69933434E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77655029E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83302569E-04  -0.00000000    
   2.63333344       0.00000000       3.85534018E-04  -0.00000000    
   2.70000005       0.00000000       3.87446024E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90489586E-04  -0.00000000    
   2.90000010       0.00000000       3.91701236E-04  -0.00000000    
   2.96666670       0.00000000       3.92742455E-04  -0.00000000    
   3.03333330       0.00000000       3.93634662E-04  -0.00000000    
   3.09999990       0.00000000       3.94402072E-04  -0.00000000    
   3.16666675       0.00000000       3.95064242E-04  -0.00000000    
   3.23333335       0.00000000       3.95633280E-04  -0.00000000    
   3.29999995       0.00000000       3.96121293E-04  -0.00000000    
   3.36666656       0.00000000       3.96542251E-04  -0.00000000    
   3.43333340       0.00000000       3.96906398E-04  -0.00000000    
   3.50000000       0.00000000       3.97221185E-04  -0.00000000    
   3.56666660       0.00000000       3.97489406E-04  -0.00000000    
   3.63333344       0.00000000       3.97719443E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
   3.76666665       0.00000000       3.98096628E-04  -0.00000000    
   3.83333325       0.00000000       3.98243777E-04  -0.00000000    
   3.90000010       0.00000000       3.98370437E-04  -0.00000000    
   3.96666670       0.00000000       3.98481265E-04  -0.00000000    
   4.03333330       0.00000000       3.98576260E-04  -0.00000000    
   4.09999990       0.00000000       3.98660079E-04  -0.00000000    
   4.16666651       0.00000000       3.98729928E-04  -0.00000000    
   4.23333311       0.00000000       3.98790464E-04  -0.00000000    
   4.30000019       0.00000000       3.98843549E-04  -0.00000000    
   4.36666679       0.00000000       3.98887321E-04  -0.00000000    
   4.43333340       0.00000000       3.98926437E-04  -0.00000000    
   4.50000000       0.00000000       3.98959965E-04  -0.00000000    
   4.56666660       0.00000000       3.98987904E-04  -0.00000000    
   4.63333321       0.00000000       3.99013981E-04  -0.00000000    
   4.69999981       0.00000000       3.99038196E-04  -0.00000000    
   4.76666689       0.00000000       3.99054028E-04  -0.00000000    
   4.83333349       0.00000000       3.99069861E-04  -0.00000000    
   4.90000010       0.00000000       3.99085693E-04  -0.00000000    
   4.96666670       0.00000000       3.99096869E-04  -0.00000000    
   5.03333330       0.00000000       3.99108976E-04  -0.00000000    
   5.09999990       0.00000000       3.99116427E-04  -0.00000000    
   5.16666651       0.00000000       3.99122015E-04  -0.00000000    
   5.23333311       0.00000000       3.99128534E-04  -0.00000000    
   5.30000019       0.00000000       3.99134122E-04  -0.00000000    
   5.36666679       0.00000000       3.99138778E-04  -0.00000000    
   5.43333340       0.00000000       3.99141572E-04  -0.00000000    
   5.50000000       0.00000000       3.99144366E-04  -0.00000000    
   5.56666660       0.00000000       3.99148092E-04  -0.00000000    
   5.63333321       0.00000000       3.99150886E-04  -0.00000000    
   5.69999981       0.00000000       3.99155542E-04  -0.00000000    
   5.76666689       0.00000000       3.99159268E-04  -0.00000000    
   5.83333349       0.00000000       3.99159268E-04  -0.00000000    
   5.90000010       0.00000000       3.99162062E-04  -0.00000000    
   5.96666670       0.00000000       3.99165787E-04  -0.00000000    
   6.03333330       0.00000000       3.99164855E-04  -0.00000000    
   6.09999990       0.00000000       3.99162993E-04  -0.00000000    
   6.16666651       0.00000000       3.99163924E-04  -0.00000000    
   6.23333311       0.00000000       3.99164855E-04  -0.00000000    
   6.30000019       0.00000000       3.99163924E-04  -0.00000000    
   6.36666679       0.00000000       3.99163924E-04  -0.00000000    
   6.43333340       0.00000000       3.99164855E-04  -0.00000000    
   6.50000000       0.00000000       3.99165787E-04  -0.00000000    
   6.56666660       0.00000000       3.99164855E-04  -0.00000000    
   6.63333321       0.00000000       3.99162993E-04  -0.00000000    
   6.69999981       0.00000000       3.99162993E-04  -0.00000000    
   6.76666689       0.00000000       3.99163924E-04  -0.00000000    
   6.83333349       0.00000000       3.99164855E-04  -0.00000000    
   6.90000010       0.00000000       3.99165787E-04  -0.00000000    
   6.96666670       0.00000000       3.99165787E-04  -0.00000000    
   7.03333330       0.00000000       3.99164855E-04  -0.00000000    
   7.09999990       0.00000000       3.99162993E-04   0.00000000    
   7.16666651       0.00000000       3.99162062E-04   0.00000000    
   7.23333311       0.00000000       3.99163924E-04   0.00000000    
   7.30000019       0.00000000       3.99164855E-04  -0.00000000    
   7.36666679       0.00000000       3.99164855E-04   0.00000000    
   7.43333340       0.00000000       3.99164855E-04  -0.00000000    
   7.50000000       0.00000000       3.99164855E-04  -0.00000000    
   7.56666660       0.00000000       3.99164855E-04   0.00000000    
   7.63333321       0.00000000       3.99163924E-04   0.00000000    
   7.69999981       0.00000000       3.99162993E-04   0.00000000    
   7.76666689       0.00000000       3.99162993E-04   0.00000000    
   7.83333349       0.00000000       3.99162993E-04   0.00000000    
   7.90000010       0.00000000       3.99162062E-04   0.00000000    
   7.96666670       0.00000000       1.99580565E-04   0.00000000    
   8.00000000       0.00000000       3.99161130E-04   0.00000000    
   0.00000000       1.04166670E-02   0.00000000      -2.88137700E-04
   3.33333351E-02   1.04166670E-02  -2.48844200E-03   7.77638052E-04
  0.100000001       1.04166670E-02  -9.51932929E-03   1.41951407E-03
  0.166666672       1.04166670E-02  -1.73103809E-02   1.01518887E-03
  0.233333334       1.04166670E-02  -2.20594890E-02   4.68907005E-04
  0.300000012       1.04166670E-02  -2.36286893E-02   2.14688771E-05
  0.366666675       1.04166670E-02  -2.27722786E-02  -2.89093121E-04
  0.433333337       1.04166670E-02  -2.03210022E-02  -4.76926914E-04
  0.500000000       1.04166670E-02  -1.69688184E-02  -5.70628326E-04
  0.566666663       1.04166670E-02  -1.32247210E-02  -5.99395949E-04
  0.633333325       1.04166670E-02  -9.42753069E-03  -5.87223913E-04
  0.699999988       1.04166670E-02  -5.78331389E-03  -5.51602105E-04
  0.766666651       1.04166670E-02  -2.40452494E-03  -5.04277763E-04
  0.833333313       1.04166670E-02   6.57824683E-04  -4.52714507E-04
  0.899999976       1.04166670E-02   3.39076412E-03  -4.01330763E-04
  0.966666639       1.04166670E-02   5.80345420E-03  -3.52631585E-04
   1.03333330       1.04166670E-02   7.91697484E-03  -3.07850074E-04
   1.10000002       1.04166670E-02   9.75799374E-03  -2.67479132E-04
   1.16666663       1.04166670E-02   1.13549661E-02  -2.31576967E-04
   1.23333335       1.04166670E-02   1.27359116E-02  -1.99956761E-04
   1.29999995       1.04166670E-02   1.39272083E-02  -1.72316912E-04
   1.36666667       1.04166670E-02   1.49530675E-02  -1.48263382E-04
   1.43333328       1.04166670E-02   1.58352852E-02  -1.27428764E-04
   1.50000000       1.04166670E-02   1.65932346E-02  -1.09423010E-04
   1.56666672       1.04166670E-02   1.72439422E-02  -9.39198653E-05
   1.63333333       1.04166670E-02   1.78023111E-02  -8.05713935E-05
   1.70000005       1.04166670E-02   1.82813182E-02  -6.91217356E-05
   1.76666665       1.04166670E-02   1.86921507E-02  -5.92850120E-05
   1.83333337       1.04166670E-02   1.90445147E-02  -5.08385347E-05
   1.89999998       1.04166670E-02   1.93467643E-02  -4.36080809E-05
   1.96666670       1.04166670E-02   1.96060352E-02  -3.74158299E-05
   2.03333330       1.04166670E-02   1.98284797E-02  -3.21138396E-05
