Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91759167E-04   0.00000000    
  0.100000001       0.00000000      -1.70217082E-03   0.00000000    
  0.166666672       0.00000000      -2.33845506E-03   0.00000000    
  0.233333334       0.00000000      -2.62944028E-03   0.00000000    
  0.300000012       0.00000000      -2.66215950E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023968E-03  -0.00000000    
  0.433333337       0.00000000      -2.27633049E-03  -0.00000000    
  0.500000000       0.00000000      -1.98596995E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658386E-03  -0.00000000    
  0.633333325       0.00000000      -1.40053744E-03  -0.00000000    
  0.699999988       0.00000000      -1.13942195E-03  -0.00000000    
  0.766666651       0.00000000      -9.07889276E-04  -0.00000000    
  0.833333313       0.00000000      -7.06477440E-04  -0.00000000    
  0.899999976       0.00000000      -5.33521990E-04  -0.00000000    
  0.966666639       0.00000000      -3.86306318E-04  -0.00000000    
   1.03333330       0.00000000      -2.61740759E-04  -0.00000000    
   1.10000002       0.00000000      -1.56771392E-04  -0.00000000    
   1.16666663       0.00000000      -6.85588457E-05  -0.00000000    
   1.23333335       0.00000000       5.45522198E-06  -0.00000000    
   1.29999995       0.00000000       6.74971379E-05  -0.00000000    
   1.36666667       0.00000000       1.19482167E-04  -0.00000000    
   1.43333328       0.00000000       1.63048506E-04  -0.00000000    
   1.50000000       0.00000000       1.99581496E-04  -0.00000000    
   1.56666672       0.00000000       2.30249017E-04  -0.00000000    
   1.63333333       0.00000000       2.56013125E-04  -0.00000000    
   1.70000005       0.00000000       2.77680345E-04  -0.00000000    
   1.76666665       0.00000000       2.95937061E-04  -0.00000000    
   1.83333337       0.00000000       3.11335549E-04  -0.00000000    
   1.89999998       0.00000000       3.24341469E-04  -0.00000000    
   1.96666670       0.00000000       3.35352495E-04  -0.00000000    
   2.03333330       0.00000000       3.44684348E-04  -0.00000000    
   2.09999990       0.00000000       3.52600589E-04  -0.00000000    
   2.16666675       0.00000000       3.59326601E-04  -0.00000000    
   2.23333335       0.00000000       3.65054235E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74096446E-04  -0.00000000    
   2.43333340       0.00000000       3.77653167E-04  -0.00000000    
   2.50000000       0.00000000       3.80696729E-04  -0.00000000    
   2.56666660       0.00000000       3.83298844E-04  -0.00000000    
   2.63333344       0.00000000       3.85530293E-04  -0.00000000    
   2.70000005       0.00000000       3.87444161E-04  -0.00000000    
   2.76666665       0.00000000       3.89084220E-04  -0.00000000    
   2.83333325       0.00000000       3.90491448E-04  -0.00000000    
   2.90000010       0.00000000       3.91698442E-04  -0.00000000    
   2.96666670       0.00000000       3.92739661E-04  -0.00000000    
   3.03333330       0.00000000       3.93637456E-04  -0.00000000    
   3.09999990       0.00000000       3.94406728E-04  -0.00000000    
   3.16666675       0.00000000       3.95065174E-04  -0.00000000    
   3.23333335       0.00000000       3.95634212E-04  -0.00000000    
   3.29999995       0.00000000       3.96123156E-04  -0.00000000    
   3.36666656       0.00000000       3.96544114E-04  -0.00000000    
   3.43333340       0.00000000       3.96909192E-04  -0.00000000    
   3.50000000       0.00000000       3.97222117E-04  -0.00000000    
   3.56666660       0.00000000       3.97491269E-04  -0.00000000    
   3.63333344       0.00000000       3.97723168E-04  -0.00000000    
   3.70000005       0.00000000       3.97921540E-04  -0.00000000    
   3.76666665       0.00000000       3.98094766E-04  -0.00000000    
   3.83333325       0.00000000       3.98246571E-04  -0.00000000    
   3.90000010       0.00000000       3.98373231E-04  -0.00000000    
   3.96666670       0.00000000       3.98480333E-04  -0.00000000    
   4.03333330       0.00000000       3.98576260E-04  -0.00000000    
   4.09999990       0.00000000       3.98661010E-04  -0.00000000    
   4.16666651       0.00000000       3.98730859E-04  -0.00000000    
   4.23333311       0.00000000       3.98790464E-04  -0.00000000    
