Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91761728E-04   0.00000000    
  0.100000001       0.00000000      -1.70218060E-03   0.00000000    
  0.166666672       0.00000000      -2.33846717E-03   0.00000000    
  0.233333334       0.00000000      -2.62945425E-03   0.00000000    
  0.300000012       0.00000000      -2.66217999E-03  -0.00000000    
  0.366666675       0.00000000      -2.52026482E-03  -0.00000000    
  0.433333337       0.00000000      -2.27635750E-03  -0.00000000    
  0.500000000       0.00000000      -1.98599324E-03  -0.00000000    
  0.566666663       0.00000000      -1.68660982E-03  -0.00000000    
  0.633333325       0.00000000      -1.40057039E-03  -0.00000000    
  0.699999988       0.00000000      -1.13945315E-03  -0.00000000    
  0.766666651       0.00000000      -9.07924201E-04  -0.00000000    
  0.833333313       0.00000000      -7.06529827E-04  -0.00000000    
  0.899999976       0.00000000      -5.33574377E-04  -0.00000000    
  0.966666639       0.00000000      -3.86344502E-04  -0.00000000    
   1.03333330       0.00000000      -2.61780806E-04  -0.00000000    
   1.10000002       0.00000000      -1.56811439E-04  -0.00000000    
   1.16666663       0.00000000      -6.85919076E-05  -0.00000000    
   1.23333335       0.00000000       5.41331246E-06  -0.00000000    
   1.29999995       0.00000000       6.74445182E-05  -0.00000000    
   1.36666667       0.00000000       1.19441655E-04  -0.00000000    
   1.43333328       0.00000000       1.63016841E-04  -0.00000000    
   1.50000000       0.00000000       1.99541450E-04  -0.00000000    
   1.56666672       0.00000000       2.30202451E-04  -0.00000000    
   1.63333333       0.00000000       2.55971216E-04  -0.00000000    
   1.70000005       0.00000000       2.77648680E-04  -0.00000000    
   1.76666665       0.00000000       2.95912847E-04  -0.00000000    
   1.83333337       0.00000000       3.11321579E-04  -0.00000000    
   1.89999998       0.00000000       3.24323773E-04  -0.00000000    
   1.96666670       0.00000000       3.35337594E-04  -0.00000000    
   2.03333330       0.00000000       3.44681554E-04  -0.00000000    
   2.09999990       0.00000000       3.52600589E-04  -0.00000000    
   2.16666675       0.00000000       3.59332189E-04  -0.00000000    
   2.23333335       0.00000000       3.65057960E-04  -0.00000000    
   2.29999995       0.00000000       3.69935296E-04  -0.00000000    
   2.36666656       0.00000000       3.74110416E-04  -0.00000000    
   2.43333340       0.00000000       3.77674587E-04  -0.00000000    
   2.50000000       0.00000000       3.80718149E-04  -0.00000000    
