Variables  = "x","y","u","v"                                          
 ZONE I=         122  J=          50  F=POINT
   0.00000000       0.00000000       0.00000000       0.00000000    
   3.33333351E-02   0.00000000      -6.91757770E-04   0.00000000    
  0.100000001       0.00000000      -1.70216989E-03   0.00000000    
  0.166666672       0.00000000      -2.33845413E-03   0.00000000    
  0.233333334       0.00000000      -2.62943842E-03   0.00000000    
  0.300000012       0.00000000      -2.66215671E-03  -0.00000000    
  0.366666675       0.00000000      -2.52023642E-03  -0.00000000    
  0.433333337       0.00000000      -2.27632630E-03  -0.00000000    
  0.500000000       0.00000000      -1.98597042E-03  -0.00000000    
  0.566666663       0.00000000      -1.68658025E-03  -0.00000000    
  0.633333325       0.00000000      -1.40052696E-03  -0.00000000    
  0.699999988       0.00000000      -1.13941310E-03  -0.00000000    
  0.766666651       0.00000000      -9.07883979E-04  -0.00000000    
  0.833333313       0.00000000      -7.06475577E-04  -0.00000000    
  0.899999976       0.00000000      -5.33516635E-04  -0.00000000    
  0.966666639       0.00000000      -3.86292115E-04  -0.00000000    
   1.03333330       0.00000000      -2.61726324E-04  -0.00000000    
   1.10000002       0.00000000      -1.56762078E-04  -0.00000000    
   1.16666663       0.00000000      -6.85495324E-05  -0.00000000    
   1.23333335       0.00000000       5.46779484E-06  -0.00000000    
   1.29999995       0.00000000       6.75129704E-05  -0.00000000    
   1.36666667       0.00000000       1.19491015E-04  -0.00000000    
   1.43333328       0.00000000       1.63059682E-04  -0.00000000    
   1.50000000       0.00000000       1.99601054E-04  -0.00000000    
   1.56666672       0.00000000       2.30265781E-04  -0.00000000    
   1.63333333       0.00000000       2.56026164E-04  -0.00000000    
   1.70000005       0.00000000       2.77693383E-04  -0.00000000    
   1.76666665       0.00000000       2.95949169E-04  -0.00000000    
   1.83333337       0.00000000       3.11349519E-04  -0.00000000    
   1.89999998       0.00000000       3.24349850E-04  -0.00000000    
   1.96666670       0.00000000       3.35359946E-04  -0.00000000    
   2.03333330       0.00000000       3.44695523E-04  -0.00000000    
   2.09999990       0.00000000       3.52610834E-04  -0.00000000    
   2.16666675       0.00000000       3.59347090E-04  -0.00000000    
   2.23333335       0.00000000       3.65072861E-04  -0.00000000    
   2.29999995       0.00000000       3.69936228E-04  -0.00000000    
   2.36666656       0.00000000       3.74101102E-04  -0.00000000    
   2.43333340       0.00000000       3.77672724E-04  -0.00000000    
   2.50000000       0.00000000       3.80715355E-04  -0.00000000    
   2.56666660       0.00000000       3.83315608E-04  -0.00000000    
   2.63333344       0.00000000       3.85545194E-04  -0.00000000    
   2.70000005       0.00000000       3.87457199E-04  -0.00000000    
   2.76666665       0.00000000       3.89103778E-04  -0.00000000    
   2.83333325       0.00000000       3.90509143E-04  -0.00000000    
   2.90000010       0.00000000       3.91714275E-04  -0.00000000    
   2.96666670       0.00000000       3.92758287E-04  -0.00000000    
   3.03333330       0.00000000       3.93650495E-04  -0.00000000    
   3.09999990       0.00000000       3.94413248E-04  -0.00000000    
   3.16666675       0.00000000       3.95077281E-04  -0.00000000    
   3.23333335       0.00000000       3.95649113E-04  -0.00000000    
   3.29999995       0.00000000       3.96137126E-04  -0.00000000    
   3.36666656       0.00000000       3.96561809E-04  -0.00000000    
   3.43333340       0.00000000       3.96930613E-04  -0.00000000    
   3.50000000       0.00000000       3.97238880E-04  -0.00000000    
   3.56666660       0.00000000       3.97498719E-04  -0.00000000    
   3.63333344       0.00000000       3.97733413E-04  -0.00000000    
   3.70000005       0.00000000       3.97939235E-04  -0.00000000    
   3.76666665       0.00000000       3.98112461E-04  -0.00000000    
   3.83333325       0.00000000       3.98259610E-04  -0.00000000    
   3.90000010       0.00000000       3.98382545E-04  -0.00000000    
   3.96666670       0.00000000       3.98493372E-04  -0.00000000    
